ticker,earnings_date,day1_date,timing,prior_close,day1_open,day1_high,day1_low,day1_close,gap_pct,gap_size_dollars,recovery_ratio,ant_recovery,day1_green,day_of_min,eps_surprise_pct,drift_1d,drift_2d,drift_3d,drift_5d,drift_7d,drift_10d,trajectory
ARM,2024-04-19,2024-04-22,AMC,87.19000244140625,89.94000244140625,94.31500244140624,89.05999755859375,93.11000061035156,3.1540313373062068,2.75,1.4727283824573865,,True,0,,3.1468159015885955,7.270966167638209,5.176672390965866,10.879601747410735,2.341317034567196,14.896361997274035,"[0.0, 3.1468159015885955, 7.270966167638209, 5.176672390965866, 9.494142712858974, 10.879601747410735, 8.699386125039474, 2.341317034567196, 5.251851957462868, 9.225643090518508, 14.896361997274035]"
ARM,2024-07-17,2024-07-18,AMC,161.6999969482422,165.85000610351562,166.66000366210938,152.22000122070312,158.3300018310547,2.5664868482352508,4.1500091552734375,1.4722860557036492,0.6445151227866296,False,10,,3.2021676288740273,3.296912246785106,8.444385121307517,-5.804334197641456,-10.667592493096056,-23.2552259641308,"[0.0, 3.2021676288740273, 3.296912246785106, 8.444385121307517, -0.410540736282582, -5.804334197641456, -5.892756725292168, -10.667592493096056, -16.02349196222358, -8.94334838524081, -23.2552259641308]"
ARM,2024-09-19,2024-09-20,AMC,140.58999633789062,140.0,140.85000610351562,137.41000366210938,138.89999389648438,-0.41965741038405174,0.589996337890625,2.52542285211814,0.4685514673422775,False,7,,2.030242943221703,3.167753310739925,5.421165666075283,4.80922118653843,-2.0302319577719308,1.1879116110711363,"[0.0, 2.030242943221703, 3.167753310739925, 5.421165666075283, 7.386616426543044, 4.80922118653843, 2.958963852377526, -2.0302319577719308, -1.3462888404308493, -0.4751536589786828, 1.1879116110711363]"
ARM,2025-01-23,2025-01-24,AMC,166.55999755859375,166.5,168.7259979248047,162.4499969482422,162.52000427246094,-0.03602158950119076,0.05999755859375,1.1668362156663277,0.017033409689143984,False,1,,-10.189513366509212,-8.02978261671701,-9.180407197093283,-1.8274680916965695,-0.1969033446998102,-0.00615909756451819,"[0.0, -10.189513366509212, -8.02978261671701, -9.180407197093283, -5.7162246497036735, -1.8274680916965695, -4.227178313667253, -0.1969033446998102, 6.608411242944383, 3.0457770232048693, -0.00615909756451819]"
ARM,2025-04-03,2025-04-04,AMC,97.72000122070312,91.6500015258789,95.37999725341795,84.38999938964844,87.70999908447266,-6.211624661275811,6.069999694824219,0.5469522012752527,0.2490622084604422,False,2,,1.0489091079105715,-2.1548277384294545,21.525478794310356,18.56116628574782,18.344549236386396,10.397905417600827,"[0.0, 1.0489091079105715, -2.1548277384294545, 21.525478794310356, 14.536541025066708, 18.56116628574782, 19.78109526305147, 18.344549236386396, 15.152207335822535, 14.844378529660565, 10.397905417600827]"
ARM,2025-07-31,2025-08-01,AMC,141.375,137.9949951171875,140.05999755859375,135.25,137.5800018310547,-2.3908080515030945,3.3800048828125,0.689348658311965,0.3804084622130102,False,4,,1.795319950450527,-0.254401874442061,-1.0612056217734642,0.6687005063970348,3.496145874820037,0.9667115956924478,"[0.0, 1.795319950450527, -0.254401874442061, -1.0612056217734642, -1.4609641518279437, 0.6687005063970348, 2.522169773601408, 3.496145874820037, 2.921939394504019, 2.1587448620259675, 0.9667115956924478]"
ARM,2025-11-06,2025-11-07,AMC,158.25,154.74000549316406,155.22999572753906,146.2899932861328,152.3800048828125,-2.218006007479265,3.5099945068359375,1.7350487542983337,0.5091980081933017,False,10,,1.6143794305361625,-1.7325103721309913,-2.382205516796083,-8.275364356399157,-10.723199286708212,-13.656645814257345,"[0.0, 1.6143794305361625, -1.7325103721309913, -2.382205516796083, -7.920991558899845, -8.275364356399157, -7.95380626565633, -10.723199286708212, -10.099749899262756, -13.026647504560213, -13.656645814257345]"
ARM,2026-01-22,2026-01-23,AMC,119.1999969482422,120.87999725341795,121.8499984741211,114.58000183105467,116.06999969482422,1.4093962652576453,1.6800003051757528,0.8869033292310442,0.32251070098026374,False,7,,-1.1544725953422899,-1.0252454936978248,-5.264065328178009,-9.227189723987081,-9.925042365258246,6.573617018591428,"[0.0, -1.1544725953422899, -1.0252454936978248, -5.264065328178009, -6.582234349733628, -9.227189723987081, -7.8745579509603525, -9.925042365258246, -9.623501506258215, -4.471441763635756, 6.573617018591428]"
AVGO,2022-03-04,2022-03-07,AMC,55.09223175048828,55.1929785742092,55.350121758832366,52.68975294905445,52.75445938110352,0.18286938197965674,0.10074682372091814,0.6422677128592819,0.0269331958352572,False,5,,0.91994766171592,4.611908152747077,2.9840848374804896,-0.5081181103985053,6.381676828088826,6.072571463487032,"[0.0, 0.91994766171592, 4.611908152747077, 2.9840848374804896, 1.2528648485657046, -0.5081181103985053, 3.8654476575580703, 6.381676828088826, 5.601917383172554, 6.95814998121734, 6.072571463487032]"
AVGO,2022-05-23,2022-05-24,AMC,48.98477935791016,49.01270540458946,49.21837586989109,48.03833207875302,48.78376770019531,0.05700964063807322,0.027926046679297656,26.693202586204297,0.7876145220747406,False,0,,1.4173891719759169,5.0476714315160685,11.270496354031616,9.427697286253482,7.462795107930846,7.851937682138117,"[0.0, 1.4173891719759169, 5.0476714315160685, 11.270496354031616, 10.669583274555993, 9.427697286253482, 10.022886415878439, 7.462795107930846, 7.0640813388913, 9.30750997859618, 7.851937682138117]"
AVGO,2022-08-10,2022-08-11,AMC,51.64760971069336,51.97978283065446,52.33823170313262,51.06958421379441,51.1803092956543,0.6431529393553393,0.332173119961098,0.33333546637625994,0.19155743553514276,False,7,,2.3467848922503602,2.4806115344627644,1.1403774023112097,2.3871229478144667,-3.058112067197894,0.8617153765582083,"[0.0, 2.3467848922503602, 2.4806115344627644, 1.1403774023112097, -1.2540499236357079, 2.3871229478144667, 0.5500345802676995, -3.058112067197894, -2.8692864390269643, -2.6749452600213273, 0.8617153765582083]"
AVGO,2022-11-10,2022-11-11,AMC,47.93247222900391,47.764994344279685,49.10862325340445,47.50005495777414,49.02251434326172,-0.3494038111034198,0.16747788472422798,9.090509997749777,3.5208107695554767,True,3,,-0.9399921780150554,1.221792180785277,-1.2275894139565169,-0.5655453857992387,2.3084738118356625,0.7952247606754299,"[0.0, -0.9399921780150554, 1.221792180785277, -1.2275894139565169, -1.1542407966783488, -0.5655453857992387, -0.12545368213015715, 2.3084738118356625, 3.0014026969818124, 2.2814563708013056, 0.7952247606754299]"
AVGO,2023-02-09,2023-02-10,AMC,57.19037628173828,56.89460749340669,57.09974155431607,56.257261887864495,56.6026496887207,-0.5171653126997102,0.2957687883315927,1.1677628420649542,0.37014518597483537,False,7,,1.3265763784919105,1.527168841986933,2.4340470729129198,0.3944252763756951,-2.879065267695306,-1.3147958508010993,"[0.0, 1.3265763784919105, 1.527168841986933, 2.4340470729129198, 1.2288209127280707, 0.3944252763756951, -1.973892113145621, -2.879065267695306, -1.5929389619724164, -2.6127296419440826, -1.3147958508010993]"
AVGO,2023-05-02,2023-05-03,AMC,58.84455108642578,59.28276132985672,59.76805649047999,58.85032394493748,58.92720031738281,0.7446912846481438,0.4382102434309374,0.17543262303371843,,False,1,,-0.4957658926945174,2.759290682478075,2.586413827766101,2.131437939248335,2.927254092789135,7.219520007623295,"[0.0, -0.4957658926945174, 2.759290682478075, 2.586413827766101, 0.8659508790210294, 2.131437939248335, 2.3597350805429533, 2.927254092789135, 4.337878733343812, 4.6053280640148655, 7.219520007623295]"
AVGO,2023-07-21,2023-07-24,AMC,86.6348648071289,87.02613082023566,87.47439739423056,86.39139914949277,87.10244750976562,0.4516265062314291,0.39126601310675824,1.8173016220523173,2.9205283701060187,True,9,,1.8190032629416646,-0.9427862291458857,-0.8939892571333272,-0.3261102252736607,-1.0303947938684868,-0.5024660383235354,"[0.0, 1.8190032629416646, -0.9427862291458857, -0.8939892571333272, -0.19966379052706335, -0.3261102252736607, 2.04193123542266, -1.0303947938684868, -1.842319999523505, -2.2116651653561292, -0.5024660383235354]"
AVGO,2023-10-17,2023-10-18,AMC,85.90705871582031,85.47480609294563,86.99789899130377,85.01340427098204,86.16252899169922,-0.5031631036333959,0.43225262287468524,2.6584563283270723,1.2858714320221822,True,6,,-2.1645292267805494,-3.765379982016196,-2.7969729477013097,-4.216329842975979,-5.4868665545962525,-3.8431681246593725,"[0.0, -2.1645292267805494, -3.765379982016196, -2.7969729477013097, -0.667401898172355, -4.216329842975979, -6.795708502992209, -5.4868665545962525, -5.161041820977474, -5.14752961771356, -3.8431681246593725]"
AVGO,2024-01-02,2024-01-03,AMC,105.91423797607422,104.43293946736114,104.90133942149274,102.97993548662448,103.29903411865234,-1.3985829828164398,1.4812985087130812,0.21541818219008768,0.10874769495482375,False,1,,-0.90405108389009,-0.8785481355409694,1.536949621373908,2.077297493997427,4.638272103977004,8.060778112458312,"[0.0, -0.90405108389009, -0.8785481355409694, 1.536949621373908, 2.258669026754166, 2.077297493997427, 3.9108952243901247, 4.638272103977004, 5.325994963961654, 4.259465061440848, 8.060778112458312]"
AVGO,2024-03-21,2024-03-22,AMC,132.10157775878906,132.2976108163819,134.8671185514162,131.9203230131832,132.63766479492188,0.14839569740097203,0.1960330575928424,3.659289869510557,3.9576441396936013,True,8,,-0.13967145628977115,-1.623989852450526,-2.566763554320474,-0.23718033228944999,0.7196053812567141,-1.2833875292175752,"[0.0, -0.13967145628977115, -1.623989852450526, -2.566763554320474, -2.0732140264608443, -0.23718033228944999, -1.086839729966217, 0.7196053812567141, -2.6576345561516987, -1.0373720368564223, -1.2833875292175752]"
AVGO,2024-06-17,2024-06-18,AMC,179.22598266601562,180.27651669348464,181.4554379648976,174.9277819880299,176.6437225341797,0.5861505189382411,1.0505340274690127,1.6333983491081254,0.39922299462153943,False,4,,-3.7702771376172275,-7.9827077612163855,-11.387063283163693,-11.398750730249489,-10.64576125318457,-3.7619153868566584,"[0.0, -3.7702771376172275, -7.9827077612163855, -11.387063283163693, -12.022634084517431, -11.398750730249489, -11.69594704731291, -10.64576125318457, -8.682840262140887, -7.7545131642722085, -3.7619153868566584]"
AVGO,2024-09-19,2024-09-20,AMC,165.1309051513672,164.89418864846994,169.6680241565947,164.19390470265412,168.76060485839844,-0.143350817752901,0.2367165028972522,19.291853756924205,4.873743830129974,True,7,,1.0753899562337617,2.185852578166429,2.5832794976805835,0.9292854950250432,-2.1215662535675066,3.237869798944746,"[0.0, 1.0753899562337617, 2.185852578166429, 2.5832794976805835, 4.085328115682834, 0.9292854950250432, 0.8182356161609129, -2.1215662535675066, -0.2571543400728488, 0.461713244113077, 3.237869798944746]"
AVGO,2024-12-12,2024-12-13,AMC,178.1898956298828,210.9754028262188,225.57304983309507,208.2235562894247,221.72637939453125,18.399195465288663,32.785507196336,0.4118534151155541,,True,4,1.1547,11.209973670193365,6.863876413695917,-0.5249169709573837,-1.7838134313670164,6.904885121938799,5.076160995825494,"[0.0, 11.209973670193365, 6.863876413695917, -0.5249169709573837, -2.882563281687653, -1.7838134313670164, 3.635467749771868, 6.904885121938799, 9.438347925065344, 7.828169452194128, 5.076160995825494]"
AVGO,2025-03-06,2025-03-07,AMC,177.47067260742188,185.65932206111327,193.32383907341804,179.55737936023962,192.80958557128903,4.614085997073606,8.188649453691397,1.618362867527,,True,1,-14.6744,-5.390848932915237,-2.4979485150683445,-0.37443903194124867,0.29749202455309814,-3.226297880281268,-1.3951759457466077,"[0.0, -5.390848932915237, -2.4979485150683445, -0.37443903194124867, -1.8465303294112085, 0.29749202455309814, -0.23593758420900005, -3.226297880281268, 0.3128845915972391, -1.9713960994997548, -1.3951759457466077]"
AVGO,2025-06-12,2025-06-13,AMC,254.0118560791016,248.64534893686752,251.95850038803465,246.35391775276003,246.7010955810547,-2.112699472013185,5.36650714223407,0.06469344381607063,0.045335678285688054,False,0,0.7435,1.3671121549415217,0.2693934358304588,1.029342081914295,2.2787697252372627,6.663818207087259,11.097222052990109,"[0.0, 1.3671121549415217, 0.2693934358304588, 1.029342081914295, 0.755291241487789, 2.2787697252372627, 6.309137982445728, 6.663818207087259, 8.888597912777636, 8.558101555294805, 11.097222052990109]"
AVGO,2025-09-04,2025-09-05,AMC,304.3544311523437,353.75111105346923,354.307915143692,329.5300420981367,332.9802551269531,16.229985452848616,49.39667990112554,0.06984706331928664,,False,0,13.5865,3.212985825348267,0.5315230906663189,10.355640683975222,7.459158322944064,7.497972018762184,3.000981477847736,"[0.0, 3.212985825348267, 0.5315230906663189, 10.355640683975222, 7.387506499117366, 7.459158322944064, 8.719279097234677, 7.497972018762184, 3.3682772685459583, 3.1234164630742445, 3.000981477847736]"
AVGO,2025-12-11,2025-12-12,AMC,404.7449035644531,378.4404976165911,380.47234798569394,353.72971744738294,358.4906005859375,-6.499008564705308,26.30440594786205,0.1809918516309057,0.0933228613070084,False,3,15.5354,-5.589970903258869,-5.176002083932777,-9.421274501958795,-5.437174704733626,-2.7620877465093274,-2.7426019535167376,"[0.0, -5.589970903258869, -5.176002083932777, -9.421274501958795, -8.348840812393272, -5.437174704733626, -4.952805051834423, -2.7620877465093274, -2.5115646351159695, -1.979889367686443, -2.7426019535167376]"
AVGO,2026-03-05,2026-03-06,AMC,332.0733947753906,327.5928011473892,342.7909307290547,326.7146384032199,329.7882080078125,-1.3492781109525604,4.480593628001429,0.6859737480731005,0.573560242550746,True,10,19.5159,4.620552445287558,3.661333456715866,3.3557210937861472,-2.5175496229121364,-2.7747559339286543,-6.042724286309166,"[0.0, 4.620552445287558, 3.661333456715866, 3.3557210937861472, 1.6612224124369592, -2.5175496229121364, -1.6823948549484107, -2.7747559339286543, -4.402692823763476, -3.2195623004673117, -6.042724286309166]"
BA,2022-01-24,2022-01-24,BMO,205.44000244140625,199.8500061035156,204.8000030517578,192.50999450683597,204.1999969482422,-2.7209872816687595,5.589996337890653,2.0912361537999438,0.9040986285979976,True,3,,-0.0489671137223059,-4.862876015761252,-7.076394301761314,-1.9392710647698104,1.6258606140235308,3.7806079020950643,"[0.0, -0.0489671137223059, -4.862876015761252, -7.076394301761314, -6.674823617885842, -1.9392710647698104, 2.027423825426313, 1.6258606140235308, 1.0724791744053461, 1.101860937133265, 3.7806079020950643]"
BA,2022-04-27,2022-04-27,BMO,167.0399932861328,161.25,161.25,146.0,154.4600067138672,-3.466231752185709,5.7899932861328125,1.4611427502220302,0.4020917021605263,False,10,,-0.155383583278399,-3.6384890144330195,-3.7873921074939463,1.6250125584194954,-3.5996455883124363,-16.230743386318913,"[0.0, -0.155383583278399, -3.6384890144330195, -3.7873921074939463, -0.5697299265580664, 1.6250125584194954, -2.5831965037755276, -3.5996455883124363, -13.692870798881444, -13.92594123440101, -16.230743386318913]"
BA,2022-07-18,2022-07-18,BMO,147.74000549316406,153.30999755859375,155.94000244140625,147.1999969482422,147.72000122070312,3.77013121587261,5.5699920654296875,0.09335817113427479,0.9629556371856457,False,0,,5.6932057897456225,7.216357686175921,9.267534747005932,6.038449834303931,5.666121749269546,14.453023237941457,"[0.0, 5.6932057897456225, 7.216357686175921, 9.267534747005932, 7.0674264521621675, 6.038449834303931, 5.551040401083444, 5.666121749269546, 7.6969909445099445, 7.845922178523698, 14.453023237941457]"
BA,2022-10-13,2022-10-13,BMO,130.4199981689453,126.5,134.6999969482422,124.16999816894533,132.39999389648438,-3.0056726146149533,3.9199981689453125,2.099489686688643,1.3167993164062508,True,0,,0.5664652829111004,2.787011035885124,3.731119840736958,5.083090103153568,7.2885268883155705,5.5589131039582265,"[0.0, 0.5664652829111004, 2.787011035885124, 3.731119840736958, 4.524173541765636, 5.083090103153568, 6.73717057321649, 7.2885268883155705, 10.76284037531091, 1.049848530004612, 5.5589131039582265]"
BA,2023-01-10,2023-01-10,BMO,208.57000732421875,203.8999938964844,209.6000061035156,203.4600067138672,206.69000244140625,-2.239062791264559,4.670013427734347,0.6916459186940909,0.6320930218669469,True,0,,0.6483121205973643,3.6915210182821983,3.599594732945725,1.3159810288715725,0.03386330475735405,2.8980551374627224,"[0.0, 0.6483121205973643, 3.6915210182821983, 3.599594732945725, 2.283613704074125, 1.3159810288715725, 0.19352358205994802, 0.03386330475735405, 1.5869169967360703, 2.559385177632103, 2.8980551374627224]"
BA,2023-04-14,2023-04-14,BMO,213.58999633789065,202.58999633789065,204.27999877929688,198.1499938964844,201.7100067138672,-5.150053929772277,11.0,0.32363752885298036,0.2305707418695553,False,0,,1.645923332965436,3.3017640085490365,3.4703285741940157,1.7054122592425274,0.23796326982426486,2.5135054765139397,"[0.0, 1.645923332965436, 3.3017640085490365, 3.4703285741940157, 2.7365965147689213, 1.7054122592425274, 2.012789362677962, 0.23796326982426486, 0.6544008831957173, 2.1466394468014, 2.5135054765139397]"
BA,2023-07-14,2023-07-14,BMO,216.8500061035156,217.0,217.0200042724609,212.80999755859372,213.1199951171875,0.06916942230234584,0.14999389648440342,2.066734486266329,0.07673190666476007,False,3,,-0.5865240374619318,-0.727284078678992,-2.1208657644659357,-0.6193656605068278,0.46921922996954546,11.997939146985559,"[0.0, -0.5865240374619318, -0.727284078678992, -2.1208657644659357, 0.2299200001833021, -0.6193656605068278, 1.29035288241625, 0.46921922996954546, 9.234238168853626, 9.679995005381244, 11.997939146985559]"
