ticker,trading_day,z2_high,dz_low,dz_low_ist_min,exit_price,depth_z,zscore_bucket,compression_pct,compression_bucket,baseline_pl,v1_entry,v1_ist_min,v1_pl,v1_win,v1_delay,v2_entry,v2_ist_min,v2_pl,v2_win,v2_delay,v3_entry,v3_ist_min,v3_pl,v3_win,v3_delay
AAPL,2025-07-30,210.24,208.68,1210,208.0,-0.3425103769067179,<1σ,0.7420091324200924,0.5-1.0%,-0.32585777266628657,209.04,1215.0,-0.49751243781094145,False,5.0,209.12,1225.0,-0.5355776587605224,False,15.0,209.04,1215.0,-0.49751243781094145,False,5.0
AAPL,2025-07-31,209.04,207.86,1225,208.15,-0.5106296422214022,<1σ,0.564485265977793,0.5-1.0%,0.139516982584428,,,,,,,,,,,,,,,
AAPL,2025-08-01,206.84,200.89,1215,202.46,1.6790158117017957,1-2σ,2.8766196093599,>1.0%,0.781522226093893,201.45,1220.0,0.5013651030032362,True,5.0,,,,,,201.45,1220.0,0.5013651030032362,True,5.0
AAPL,2025-08-04,207.25,203.24,1170,201.27,0.7871485837278812,<1σ,1.9348612786489705,>1.0%,-0.9692973824050377,203.39,1175.0,-1.0423324647229344,False,5.0,,,,,,203.39,1175.0,-1.0423324647229344,False,5.0
AAPL,2025-08-05,204.71,202.46,1180,202.7,-0.0043219656317933,<1σ,1.0991158223828832,>1.0%,0.11854193420921695,202.78,1185.0,-0.03945162244797934,False,5.0,203.09,1190.0,-0.1920330887783814,False,10.0,202.78,1185.0,-0.03945162244797934,False,5.0
AAPL,2025-08-06,214.24,213.22,1170,213.27,-0.5943310769149808,<1σ,0.4761015683345828,<0.5%,0.02344995779008131,213.71,1175.0,-0.20588648168078127,False,5.0,213.71,1175.0,-0.20588648168078127,False,5.0,213.71,1175.0,-0.20588648168078127,False,5.0
AAPL,2025-08-07,219.53,218.04,1225,218.95,-0.4024440883263498,<1σ,0.678722725823354,0.5-1.0%,0.4173546138323228,,,,,,,,,,,,,,,
AAPL,2025-08-11,228.52,227.56,1225,227.23,-0.6473710641240182,<1σ,0.4200945212672886,<0.5%,-0.14501669889260524,,,,,,,,,,,,,,,
AAPL,2025-08-12,230.15,229.01,1165,229.12,-0.5761221220325798,<1σ,0.4953291331740234,<0.5%,0.04803283699402369,229.53,1170.0,-0.17862588768352572,False,5.0,229.53,1170.0,-0.17862588768352572,False,5.0,229.53,1170.0,-0.17862588768352572,False,5.0
AAPL,2025-08-13,234.1,231.12,1215,233.42,0.1603128069632464,<1σ,1.2729602733874368,>1.0%,0.9951540325372026,231.75,1220.0,0.7206040992448706,True,5.0,232.01,1225.0,0.6077324253264931,True,10.0,231.75,1220.0,0.7206040992448706,True,5.0
AAPL,2025-08-14,233.64,230.87,1140,232.3,0.0775660518567383,<1σ,1.1855846601609237,>1.0%,0.6193961969939823,231.13,1145.0,0.5062086271795162,True,5.0,231.57,1165.0,0.31523945243339735,True,25.0,231.13,1145.0,0.5062086271795162,True,5.0
AAPL,2025-08-15,232.24,229.79,1225,230.76,-0.0461545108441218,<1σ,1.0549431622459595,>1.0%,0.4221245485008046,,,,,,,,,,,,,,,
AAPL,2025-08-18,232.68,229.67,1185,230.86,0.1798800811578881,<1σ,1.2936221419976015,>1.0%,0.5181347150259181,229.85,1190.0,0.43941701109420034,True,5.0,230.57,1215.0,0.12577525263478356,True,30.0,229.85,1190.0,0.43941701109420034,True,5.0
AAPL,2025-08-19,232.43,229.62,1215,229.78,0.0997088619983463,<1σ,1.20896614034333,>1.0%,0.06968034143367154,230.03,1220.0,-0.10868147632917445,False,5.0,,,,,,230.18,1225.0,-0.17377704405248312,False,10.0
AAPL,2025-08-20,227.35,225.46,1195,226.16,-0.2579333981596055,<1σ,0.83131735210028,0.5-1.0%,0.31047635944291163,226.17,1200.0,-0.0044214528894154425,False,5.0,226.17,1200.0,-0.0044214528894154425,False,5.0,226.17,1200.0,-0.0044214528894154425,False,5.0
AAPL,2025-08-21,225.59,223.35,1220,224.18,-0.104861770455832,<1σ,0.9929518152400412,0.5-1.0%,0.371614058652345,223.75,1225.0,0.19217877094972372,True,5.0,,,,,,223.75,1225.0,0.19217877094972372,True,5.0
AAPL,2025-08-22,228.28,226.49,1155,227.46,-0.3026258906560602,<1σ,0.784124759067808,0.5-1.0%,0.4282749790277711,226.81,1160.0,0.2865834839733723,True,5.0,226.98,1200.0,0.21147237642083805,True,45.0,226.81,1160.0,0.2865834839733723,True,5.0
AAPL,2025-08-25,228.86,227.88,1225,227.13,-0.6396860972201566,<1σ,0.428209385650624,<0.5%,-0.32912058978409686,,,,,,,,,,,,,,,
AAPL,2025-08-27,230.27,229.16,1185,229.9,-0.588704572900504,<1σ,0.4820428192990895,<0.5%,0.3229184849013829,229.42,1190.0,0.20922325865226146,True,5.0,229.62,1205.0,0.12194059750892827,True,20.0,229.42,1190.0,0.20922325865226146,True,5.0
AAPL,2025-08-29,232.71,231.29,1140,232.07,-0.4673352599740552,<1σ,0.6102015383954347,0.5-1.0%,0.3372389640710801,231.64,1145.0,0.18563287860473443,True,5.0,231.92,1150.0,0.06467747499137878,True,10.0,231.64,1145.0,0.18563287860473443,True,5.0
AAPL,2025-09-02,230.34,226.95,1145,228.56,0.3485594380985374,<1σ,1.4717374316228249,>1.0%,0.7094073584490036,227.42,1150.0,0.501275173687457,True,5.0,227.8,1220.0,0.3336259877085122,True,75.0,227.42,1150.0,0.501275173687457,True,5.0
AAPL,2025-09-03,237.15,235.07,1140,236.99,-0.2145931884206834,<1σ,0.877082015601945,0.5-1.0%,0.816777981026935,235.55,1145.0,0.6113351729993622,True,5.0,235.83,1150.0,0.4918797438833043,True,10.0,235.55,1145.0,0.6113351729993622,True,5.0
AAPL,2025-09-04,239.13,236.52,1185,238.32,-0.0115754952407141,<1σ,1.091456529920957,>1.0%,0.7610350076103428,237.05,1190.0,0.5357519510651684,True,5.0,237.3,1200.0,0.42983565107458144,True,15.0,237.05,1190.0,0.5357519510651684,True,5.0
AAPL,2025-09-05,240.86,238.03,1170,239.37,0.0675008460822458,<1σ,1.174956406211082,>1.0%,0.5629542494643547,238.57,1175.0,0.33533134928952146,True,5.0,238.95,1180.0,0.17576898932831803,True,10.0,238.57,1175.0,0.33533134928952146,True,5.0
AAPL,2025-09-08,239.38,235.89,1210,236.57,0.3354863114785225,<1σ,1.4579329935667178,>1.0%,0.28826995633558306,236.59,1215.0,-0.008453442664529453,False,5.0,237.0,1220.0,-0.18143459915612103,False,10.0,236.59,1215.0,-0.008453442664529453,False,5.0
AAPL,2025-09-09,236.46,235.11,1140,233.87,-0.5045347696914655,<1σ,0.5709210860187744,0.5-1.0%,-0.5274127004380966,235.51,1145.0,-0.696361088701111,False,5.0,235.51,1145.0,-0.696361088701111,False,5.0,235.51,1145.0,-0.696361088701111,False,5.0
AAPL,2025-09-10,231.75,226.19,1225,225.72,1.2268285823815188,1-2σ,2.3991370010787496,>1.0%,-0.20778991113665451,,,,,,,,,,,,,,,
AAPL,2025-09-11,228.88,227.59,1145,229.64,-0.5114546370078543,<1σ,0.5636141209367319,0.5-1.0%,0.9007425633815119,227.85,1150.0,0.7856045644064042,True,5.0,228.16,1155.0,0.6486676016830251,True,10.0,228.16,1155.0,0.6486676016830251,True,10.0
AAPL,2025-09-12,234.06,232.56,1200,233.41,-0.4382997299368328,<1σ,0.640861317610869,0.5-1.0%,0.3654970760233894,232.72,1205.0,0.29649364042626236,True,5.0,,,,,,232.72,1205.0,0.29649364042626236,True,5.0
AAPL,2025-09-15,236.85,235.25,1220,235.56,-0.4054647977098049,<1σ,0.6755330377876269,0.5-1.0%,0.13177470775770556,,,,,,,,,,,235.31,1225.0,0.10624282860906889,True,5.0
AAPL,2025-09-16,240.76,238.17,1140,238.54,-0.0264403891256105,<1σ,1.0757600930387123,>1.0%,0.15535121971701077,238.4,1145.0,0.058724832214759375,True,5.0,238.89,1160.0,-0.14651094646071175,False,20.0,238.4,1145.0,0.058724832214759375,True,5.0
AAPL,2025-09-17,239.56,238.82,1145,238.43,-0.7526752158808053,<1σ,0.3088996493571586,<0.5%,-0.1633029059542695,239.06,1150.0,-0.2635321676566533,False,5.0,239.06,1150.0,-0.2635321676566533,False,5.0,239.06,1150.0,-0.2635321676566533,False,5.0
AAPL,2025-09-18,238.34,236.99,1150,237.23,-0.508799560492531,<1σ,0.5664177225811842,0.5-1.0%,0.10127009578462409,237.6,1155.0,-0.15572390572390765,False,5.0,237.6,1155.0,-0.15572390572390765,False,5.0,237.6,1155.0,-0.15572390572390765,False,5.0
AAPL,2025-09-22,256.15,252.68,1175,255.36,0.237698565049715,<1σ,1.3546749951200354,>1.0%,1.0606300459078704,253.37,1180.0,0.7854126376445549,True,5.0,253.72,1195.0,0.6463818382468922,True,20.0,253.37,1180.0,0.7854126376445549,True,5.0
AAPL,2025-09-23,256.51,253.91,1220,253.65,-0.0853020501657259,<1σ,1.013605707379827,>1.0%,-0.10239848765310185,,,,,,,,,,,254.18,1225.0,-0.20851365174285982,False,5.0
AAPL,2025-09-24,252.82,250.56,1140,250.96,-0.1986504227098287,<1σ,0.8939166205205249,0.5-1.0%,0.15964240102171362,251.04,1145.0,-0.031867431485015967,False,5.0,251.32,1160.0,-0.14324367340441876,False,20.0,250.99,1150.0,-0.01195266743695013,False,10.0
AAPL,2025-09-25,253.65,251.82,1160,255.95,-0.3619646484671183,<1σ,0.7214665878178642,0.5-1.0%,1.640060360575012,252.05,1165.0,1.5473120412616452,True,5.0,252.43,1170.0,1.3944459850255444,True,10.0,252.05,1165.0,1.5473120412616452,True,5.0
AAPL,2025-09-26,256.11,254.43,1145,254.72,-0.4239932160464418,<1σ,0.655968138690409,0.5-1.0%,0.11398026962228984,254.78,1155.0,-0.023549729178115344,False,10.0,255.12,1160.0,-0.1567889620570734,False,15.0,254.66,1150.0,0.023560826199639628,True,5.0
AAPL,2025-09-29,254.01,252.73,1220,253.71,-0.567989051038593,<1σ,0.5039171686154092,0.5-1.0%,0.3877655996518095,252.92,1225.0,0.3123517317729007,True,5.0,,,,,,252.92,1225.0,0.3123517317729007,True,5.0
AAPL,2025-09-30,255.43,252.83,1220,253.45,-0.0812433998538754,<1σ,1.017891398817678,>1.0%,0.245224063600038,253.25,1225.0,0.07897334649555325,True,5.0,,,,,,253.25,1225.0,0.07897334649555325,True,5.0
AAPL,2025-10-01,256.84,255.37,1225,255.52,-0.5031903080768999,<1σ,0.5723407568914385,0.5-1.0%,0.058738301288328965,,,,,,,,,,,,,,,
AAPL,2025-10-02,257.5,256.62,1185,257.32,-0.721567461922947,<1σ,0.3417475728155322,<0.5%,0.2727768685215449,256.87,1190.0,0.17518589169618431,True,5.0,256.87,1190.0,0.17518589169618431,True,5.0,257.02,1195.0,0.11672243405182918,True,10.0
AAPL,2025-10-03,258.75,257.63,1205,257.53,-0.6352910978368035,<1σ,0.4328502415458955,<0.5%,-0.0388153553545871,258.05,1210.0,-0.20151133501260943,False,5.0,258.05,1210.0,-0.20151133501260943,False,5.0,258.05,1210.0,-0.20151133501260943,False,5.0
AAPL,2025-10-06,258.26,255.64,1215,256.06,-0.0844726253740578,<1σ,1.0144815302408443,>1.0%,0.16429353778751993,256.41,1220.0,-0.13650013650014536,False,5.0,256.41,1220.0,-0.13650013650014536,False,5.0,256.07,1225.0,-0.0039051821767449933,False,10.0
AAPL,2025-10-07,256.75,255.26,1225,255.53,-0.4956233023492764,<1σ,0.5803310613437231,0.5-1.0%,0.1057745044268629,,,,,,,,,,,,,,,
AAPL,2025-10-08,257.96,257.13,1190,257.89,-0.7405006028713934,<1σ,0.3217553109009087,<0.5%,0.29557033407225564,257.31,1195.0,0.2254090396797575,True,5.0,257.41,1200.0,0.18647294199913028,True,10.0,257.41,1200.0,0.18647294199913028,True,10.0
AAPL,2025-10-09,256.9,252.7,1215,253.17,0.5030567996069386,<1σ,1.634877384196181,>1.0%,0.18599129402453457,252.91,1220.0,0.10280336878731204,True,5.0,,,,,,252.91,1220.0,0.10280336878731204,True,5.0
AAPL,2025-10-10,255.56,246.59,1200,245.62,2.278784088873177,>2σ,3.509938957583346,>1.0%,-0.3933655054949507,246.86,1205.0,-0.5023090010532323,False,5.0,,,,,,246.67,1210.0,-0.4256699233794069,False,10.0
AAPL,2025-10-14,247.28,246.38,1145,248.23,-0.70053188268747,<1σ,0.3639598835328396,<0.5%,0.7508726357658878,246.58,1150.0,0.6691540270905901,True,5.0,247.03,1155.0,0.48577095899283024,True,10.0,247.03,1155.0,0.48577095899283024,True,10.0
AAPL,2025-10-15,251.34,247.0,1215,249.35,0.5900572538079736,<1σ,1.7267446486830602,>1.0%,0.9514170040485807,247.73,1220.0,0.6539377548137103,True,5.0,,,,,,247.73,1220.0,0.6539377548137103,True,5.0
AAPL,2025-10-16,248.56,245.57,1185,246.19,0.093991425657379,<1σ,1.2029288702928906,>1.0%,0.2524738363806673,246.75,1190.0,-0.22695035460993,False,5.0,246.75,1190.0,-0.22695035460993,False,5.0,246.75,1190.0,-0.22695035460993,False,5.0
AAPL,2025-10-17,249.84,248.97,1155,252.27,-0.7154352105897858,<1σ,0.3482228626320863,<0.5%,1.3254608989034868,249.54,1160.0,1.0940129838903656,True,5.0,249.54,1160.0,1.0940129838903656,True,5.0,249.54,1160.0,1.0940129838903656,True,5.0
AAPL,2025-10-20,263.87,262.15,1185,263.22,-0.4279063238391652,<1σ,0.6518361314283653,0.5-1.0%,0.40816326530614155,262.95,1190.0,0.1026811180833005,True,5.0,262.95,1190.0,0.1026811180833005,True,5.0,262.95,1190.0,0.1026811180833005,True,5.0
AAPL,2025-10-21,264.13,262.33,1200,262.46,-0.3998304196580024,<1σ,0.6814826032635488,0.5-1.0%,0.049555902870428645,263.1,1205.0,-0.24325351577348656,False,5.0,263.1,1205.0,-0.24325351577348656,False,5.0,263.1,1205.0,-0.24325351577348656,False,5.0
AAPL,2025-10-22,260.87,255.81,1225,257.11,0.7916963373789679,<1σ,1.939663433894277,>1.0%,0.5081896720222084,,,,,,,,,,,,,,,
AAPL,2025-10-23,260.05,259.02,1200,259.29,-0.6701155786062126,<1σ,0.3960776773697479,<0.5%,0.10423905489925052,259.53,1210.0,-0.09247485839785469,False,10.0,259.44,1205.0,-0.05781683626271095,False,5.0,259.36,1225.0,-0.02698951264651187,False,25.0
AAPL,2025-10-24,263.28,262.35,1180,263.01,-0.7106875586852949,<1σ,0.3532360984503001,<0.5%,0.251572327044013,262.71,1185.0,0.11419435879867969,True,5.0,262.71,1185.0,0.11419435879867969,True,5.0,262.71,1185.0,0.11419435879867969,True,5.0
AAPL,2025-10-27,266.54,264.73,1140,266.9,-0.4021127876617117,<1σ,0.679072559465747,0.5-1.0%,0.8197030937181123,265.44,1150.0,0.5500301386377259,True,10.0,265.41,1145.0,0.5613955766549686,True,5.0,265.44,1150.0,0.5500301386377259,True,10.0
AAPL,2025-10-29,270.89,267.19,1140,267.44,0.2482986643107372,<1σ,1.365868064528033,>1.0%,0.09356637598712528,268.1,1145.0,-0.24617679970161316,False,5.0,268.15,1150.0,-0.26477717695319025,False,10.0,268.1,1145.0,-0.24617679970161316,False,5.0
AAPL,2025-10-30,271.36,270.52,1210,270.58,-0.7520575317314462,<1σ,0.3095518867924645,<0.5%,0.022179506136330872,270.9,1215.0,-0.11812476928755747,False,5.0,270.9,1215.0,-0.11812476928755747,False,5.0,270.9,1215.0,-0.11812476928755747,False,5.0
AAPL,2025-10-31,275.95,269.63,1225,272.0,1.123728956594754,1-2σ,2.2902699764450056,>1.0%,0.8789823090902364,,,,,,,,,,,,,,,
AAPL,2025-11-03,270.04,266.74,1205,267.23,0.1120912303592515,<1σ,1.2220411790845842,>1.0%,0.18369948264227678,267.1,1210.0,0.048670909771619406,True,5.0,,,,,,267.1,1210.0,0.048670909771619406,True,5.0
AAPL,2025-11-04,270.97,268.47,1160,269.65,-0.1714758321583421,<1σ,0.9226113591910544,0.5-1.0%,0.4395276939695124,269.49,1165.0,0.059371405246936126,True,5.0,269.49,1165.0,0.059371405246936126,True,5.0,269.49,1165.0,0.059371405246936126,True,5.0
AAPL,2025-11-05,269.95,268.99,1145,268.7,-0.708428611400869,<1σ,0.3556214113724688,<0.5%,-0.1078106992825088,269.19,1150.0,-0.18202756417400687,False,5.0,269.29,1160.0,-0.21909465631847888,False,15.0,269.29,1160.0,-0.21909465631847888,False,15.0
AAPL,2025-11-06,272.88,269.87,1155,270.82,-0.000597192768028,<1σ,1.1030489592494837,>1.0%,0.352021343609882,270.3,1160.0,0.1923788383277772,True,5.0,270.91,1165.0,-0.03322136502898816,False,10.0,270.3,1160.0,0.1923788383277772,True,5.0
AAPL,2025-11-07,271.77,267.55,1215,267.62,0.4253120640588186,<1σ,1.5527836037825995,>1.0%,0.026163333956267305,268.21,1220.0,-0.21997688378508445,False,5.0,,,,,,268.21,1220.0,-0.21997688378508445,False,5.0
AAPL,2025-11-10,273.03,268.74,1160,268.77,0.4428057674709185,<1σ,1.5712559059443885,>1.0%,0.01116320607277395,268.87,1170.0,-0.03719269535464081,False,10.0,269.87,1210.0,-0.407603661021982,False,50.0,268.87,1170.0,-0.03719269535464081,False,10.0
AAPL,2025-11-11,274.48,271.61,1140,275.19,-0.0549898973211739,<1σ,1.0456135237540092,>1.0%,1.3180663451271986,272.32,1150.0,1.0539071680376046,True,10.0,272.65,1155.0,0.9315972858976787,True,15.0,272.19,1145.0,1.1021712774165104,True,5.0
AAPL,2025-11-12,274.6,273.47,1150,273.75,-0.6555030349974605,<1σ,0.4115076474872524,<0.5%,0.10238783047499642,273.75,1155.0,0.0,False,5.0,273.89,1160.0,-0.05111541129650092,False,10.0,273.75,1155.0,0.0,False,5.0
AAPL,2025-11-13,274.9,272.2,1150,272.81,-0.1150673485964993,<1σ,0.9821753364859908,0.5-1.0%,0.22409992652461927,272.52,1155.0,0.10641420813152079,True,5.0,272.96,1210.0,-0.05495310668228945,False,60.0,272.47,1160.0,0.1247843799317264,True,10.0
AAPL,2025-11-17,270.06,267.19,1205,265.99,-0.0387832219524359,<1σ,1.062726801451531,>1.0%,-0.44911860473819704,267.68,1210.0,-0.6313508667065143,False,5.0,,,,,,267.68,1210.0,-0.6313508667065143,False,5.0
AAPL,2025-11-18,268.08,266.18,1170,267.71,-0.3740135608418348,<1σ,0.7087436586093618,0.5-1.0%,0.5747990081899363,267.63,1175.0,0.029892015095461674,True,5.0,267.63,1175.0,0.029892015095461674,True,5.0,267.63,1175.0,0.029892015095461674,True,5.0
AAPL,2025-11-19,271.95,269.36,1180,269.61,-0.1432833291664818,<1σ,0.9523809523809432,0.5-1.0%,0.09281259281259281,270.43,1190.0,-0.3032207965092605,False,10.0,270.43,1190.0,-0.3032207965092605,False,10.0,270.43,1190.0,-0.3032207965092605,False,10.0
AAPL,2025-11-20,274.84,266.77,1195,266.88,1.7354908082719829,1-2σ,2.936253820404597,>1.0%,0.041234021816551204,267.38,1200.0,-0.18699977560026929,False,5.0,268.91,1210.0,-0.7548994087241193,False,15.0,267.38,1200.0,-0.18699977560026929,False,5.0
AAPL,2025-11-21,271.21,269.94,1215,271.22,-0.6017460332885648,<1σ,0.4682718188857276,<0.5%,0.4741794472845927,270.36,1220.0,0.31809439266164136,True,5.0,270.36,1220.0,0.31809439266164136,True,5.0,270.36,1220.0,0.31809439266164136,True,5.0
AAPL,2025-11-25,279.37,277.97,1205,277.17,-0.5706308976483829,<1σ,0.5011275369581477,0.5-1.0%,-0.2878008418174664,278.38,1210.0,-0.4346576621883683,False,5.0,278.38,1210.0,-0.4346576621883683,False,5.0,278.38,1210.0,-0.4346576621883683,False,5.0
AAPL,2025-11-26,279.27,277.83,1210,277.77,-0.5568966914232344,<1σ,0.5156300354495642,0.5-1.0%,-0.021595939963287722,278.39,1220.0,-0.22270914903552733,False,10.0,278.39,1220.0,-0.22270914903552733,False,10.0,277.96,1215.0,-0.0683551590156849,False,5.0
AAPL,2025-12-02,287.13,284.56,1150,286.15,-0.1975629247690302,<1σ,0.8950649531571042,0.5-1.0%,0.5587573798144416,285.47,1155.0,0.23820366413281605,True,5.0,285.47,1155.0,0.23820366413281605,True,5.0,285.47,1155.0,0.23820366413281605,True,5.0
AAPL,2025-12-03,287.97,285.06,1215,283.74,-0.0882224602727754,<1σ,1.010521929367651,>1.0%,-0.46306040833508494,285.55,1220.0,-0.6338644720714419,False,5.0,,,,,,285.55,1220.0,-0.6338644720714419,False,5.0
AAPL,2025-12-04,282.93,279.38,1210,279.86,0.1430457702867021,<1σ,1.254727317711099,>1.0%,0.1718090056553863,279.68,1215.0,0.06435926773455622,True,5.0,,,,,,279.68,1215.0,0.06435926773455622,True,5.0
AAPL,2025-12-05,280.87,277.79,1170,278.69,-0.0067113935503349,<1σ,1.0965927297326108,>1.0%,0.3239857446272282,278.4,1175.0,0.10416666666667401,True,5.0,278.77,1180.0,-0.028697492556582157,False,10.0,278.4,1175.0,0.10416666666667401,True,5.0
AAPL,2025-12-08,278.26,276.61,1195,276.58,-0.4836533599109877,<1σ,0.5929706030331263,0.5-1.0%,-0.010845594880889903,277.45,1200.0,-0.3135700126148872,False,5.0,277.45,1200.0,-0.3135700126148872,False,5.0,277.45,1200.0,-0.3135700126148872,False,5.0
AAPL,2025-12-09,278.29,277.12,1160,277.5,-0.6470583422832399,<1σ,0.4204247367853735,<0.5%,0.1371247113163956,277.61,1165.0,-0.0396239328554496,False,5.0,277.61,1165.0,-0.0396239328554496,False,5.0,277.61,1165.0,-0.0396239328554496,False,5.0
AAPL,2025-12-11,277.46,276.4,1140,277.82,-0.6834123816808158,<1σ,0.382037050385642,<0.5%,0.5137481910275022,276.72,1145.0,0.3975137322925577,True,5.0,276.72,1145.0,0.3975137322925577,True,5.0,276.72,1145.0,0.3975137322925577,True,5.0
AAPL,2025-12-12,278.9,277.38,1140,277.76,-0.5290843439093427,<1σ,0.5449982072427328,0.5-1.0%,0.13699617852764998,277.67,1145.0,0.03241257607950984,True,5.0,277.99,1155.0,-0.08273678909313939,False,15.0,277.67,1145.0,0.03241257607950984,True,5.0
AAPL,2025-12-15,275.43,273.47,1225,273.38,-0.3712947439084055,<1σ,0.7116145663144826,0.5-1.0%,-0.032910374081263696,,,,,,,,,,,,,,,
AAPL,2025-12-16,273.68,271.54,1205,274.67,-0.3046995428120547,<1σ,0.7819351066939441,0.5-1.0%,1.1526846873388803,272.15,1220.0,0.925959948557795,True,15.0,272.15,1220.0,0.925959948557795,True,15.0,272.15,1220.0,0.925959948557795,True,15.0
AAPL,2025-12-17,275.6,272.02,1150,273.5,0.1849579194354478,<1σ,1.298984034833106,>1.0%,0.5440776413499074,272.7,1155.0,0.2933626696002975,True,5.0,273.02,1170.0,0.1758112958757667,True,20.0,272.7,1155.0,0.2933626696002975,True,5.0
AAPL,2025-12-18,272.91,269.68,1165,272.05,0.0756300528784785,<1σ,1.1835403612912747,>1.0%,0.8788193414417103,270.8,1170.0,0.4615952732644018,True,5.0,270.8,1170.0,0.4615952732644018,True,5.0,270.8,1170.0,0.4615952732644018,True,5.0
AAPL,2025-12-19,272.56,270.01,1160,270.61,-0.1592000790573762,<1σ,0.9355738186087508,0.5-1.0%,0.22221399207437603,270.4,1165.0,0.0776627218935046,True,5.0,271.07,1180.0,-0.1696978640203562,False,20.0,270.25,1170.0,0.13320999074931125,True,10.0
AAPL,2025-12-22,272.54,270.48,1225,270.3,-0.329400523322974,<1σ,0.7558523519483387,0.5-1.0%,-0.06654835847382683,,,,,,,,,,,,,,,
AAPL,2025-12-23,272.06,270.85,1170,271.91,-0.6240171700429745,<1σ,0.4447548334926044,<0.5%,0.39136053165959095,271.12,1175.0,0.2913838890528255,True,5.0,271.18,1180.0,0.2691938933549739,True,10.0,271.18,1180.0,0.2691938933549739,True,10.0
AAPL,2025-12-24,275.08,272.1,1200,273.34,-0.0192798286712653,<1σ,1.0833212156463434,>1.0%,0.45571481073133113,273.27,1225.0,0.02561569144069718,True,25.0,273.42,1205.0,-0.029259015434145608,False,5.0,273.27,1225.0,0.02561569144069718,True,25.0
AAPL,2025-12-29,273.77,272.69,1170,273.48,-0.6716175111532331,<1σ,0.3944917266318385,<0.5%,0.28970625985552106,272.83,1180.0,0.23824359491259545,True,10.0,273.05,1205.0,0.15748031496063242,True,35.0,272.93,1190.0,0.2015168724581436,True,20.0
AAPL,2025-12-30,273.44,272.02,1140,272.9,-0.5534121164507533,<1σ,0.519309537741375,0.5-1.0%,0.32350562458642584,272.18,1145.0,0.2645308251892021,True,5.0,272.51,1170.0,0.1431140141646128,True,30.0,272.18,1145.0,0.2645308251892021,True,5.0
AAPL,2026-01-02,277.49,268.86,1140,270.21,1.9000533337403416,1-2σ,3.1100219827741524,>1.0%,0.5021200624860395,269.41,1145.0,0.2969451764967724,True,5.0,,,,,,269.41,1145.0,0.2969451764967724,True,5.0
AAPL,2026-01-05,270.92,266.52,1170,267.04,0.4928462671676032,<1σ,1.6240956739997172,>1.0%,0.1951073090199755,266.93,1180.0,0.04120930581051723,True,10.0,,,,,,266.93,1180.0,0.04120930581051723,True,10.0
AAPL,2026-01-06,265.44,262.04,1155,262.43,0.1678244362871808,<1σ,1.2808921036769052,>1.0%,0.14883223935276535,262.68,1160.0,-0.0951728338663012,False,5.0,263.22,1180.0,-0.30012916951600194,False,25.0,262.68,1160.0,-0.0951728338663012,False,5.0
AAPL,2026-01-07,262.18,260.83,1225,260.55,-0.5575753447077422,<1σ,0.5149134182622712,0.5-1.0%,-0.10734961469155109,,,,,,,,,,,,,,,
