ticker,trading_day,z2_high,dz_low,dz_low_ist_min,exit_price,depth_z,zscore_bucket,compression_pct,compression_bucket,baseline_pl,v1_entry,v1_ist_min,v1_pl,v1_win,v1_delay,v2_entry,v2_ist_min,v2_pl,v2_win,v2_delay,v3_entry,v3_ist_min,v3_pl,v3_win,v3_delay,mae,mfe
AAPL,2025-08-05,204.71,202.46,1180,202.7,-0.0043219656317933,<1σ,1.0991158223828832,>1.0%,0.1185419342092169,202.78,1185.0,-0.0394516224479793,False,5.0,203.09,1190.0,-0.1920330887783814,False,10.0,202.78,1185.0,-0.0394516224479793,False,5.0,-0.1331492257619145,0.44383075253970095
AAPL,2025-08-06,214.24,213.22,1170,213.27,-0.5943310769149808,<1σ,0.4761015683345828,<0.5%,0.0234499577900813,213.71,1175.0,-0.2058864816807812,False,5.0,213.71,1175.0,-0.2058864816807812,False,5.0,213.71,1175.0,-0.2058864816807812,False,5.0,-0.30415048430115843,0.4726030602217916
AAPL,2025-08-12,230.15,229.01,1165,229.12,-0.5761221220325798,<1σ,0.4953291331740234,<0.5%,0.0480328369940236,229.53,1170.0,-0.1786258876835257,False,5.0,229.53,1170.0,-0.1786258876835257,False,5.0,229.53,1170.0,-0.1786258876835257,False,5.0,-0.45745654162855026,0.3616085043349508
AAPL,2025-08-13,234.1,231.12,1215,233.42,0.1603128069632464,<1σ,1.2729602733874368,>1.0%,0.9951540325372026,231.75,1220.0,0.7206040992448706,True,5.0,232.01,1225.0,0.6077324253264931,True,10.0,231.75,1220.0,0.7206040992448706,True,5.0,-0.5997842502696813,1.2081984897518927
AAPL,2025-08-14,233.64,230.87,1140,232.3,0.0775660518567383,<1σ,1.1855846601609237,>1.0%,0.6193961969939823,231.13,1145.0,0.5062086271795162,True,5.0,231.57,1165.0,0.3152394524333973,True,25.0,231.13,1145.0,0.5062086271795162,True,5.0,-0.09518452818759957,1.103275213083551
AAPL,2025-08-18,232.68,229.67,1185,230.86,0.1798800811578881,<1σ,1.2936221419976015,>1.0%,0.5181347150259181,229.85,1190.0,0.4394170110942003,True,5.0,230.57,1215.0,0.1257752526347835,True,30.0,229.85,1190.0,0.4394170110942003,True,5.0,-0.06525995214270425,0.6003915597128542
AAPL,2025-08-19,232.43,229.62,1215,229.78,0.0997088619983463,<1σ,1.20896614034333,>1.0%,0.0696803414336715,230.03,1220.0,-0.1086814763291744,False,5.0,,,,,,230.18,1225.0,-0.1737770440524831,False,10.0,-0.4868930139547035,0.18693213928618302
AAPL,2025-08-20,227.35,225.46,1195,226.16,-0.2579333981596055,<1σ,0.83131735210028,0.5-1.0%,0.3104763594429116,226.17,1200.0,-0.0044214528894154,False,5.0,226.17,1200.0,-0.0044214528894154,False,5.0,226.17,1200.0,-0.0044214528894154,False,5.0,-0.3669805898218084,0.1105363222354866
AAPL,2025-08-21,225.59,223.35,1220,224.18,-0.104861770455832,<1σ,0.9929518152400412,0.5-1.0%,0.371614058652345,223.75,1225.0,0.1921787709497237,True,5.0,,,,,,223.75,1225.0,0.1921787709497237,True,5.0,-0.12513966480446978,0.39329608938547284
AAPL,2025-08-22,228.28,226.49,1155,227.46,-0.3026258906560602,<1σ,0.784124759067808,0.5-1.0%,0.4282749790277711,226.81,1160.0,0.2865834839733723,True,5.0,226.98,1200.0,0.211472376420838,True,45.0,226.81,1160.0,0.2865834839733723,True,5.0,-0.13226930029540646,0.8112517084784637
AAPL,2025-08-27,230.27,229.16,1185,229.9,-0.588704572900504,<1σ,0.4820428192990895,<0.5%,0.3229184849013829,229.42,1190.0,0.2092232586522614,True,5.0,229.62,1205.0,0.1219405975089282,True,20.0,229.42,1190.0,0.2092232586522614,True,5.0,-0.08281753988318269,0.3574230668642759
AAPL,2025-08-29,232.71,231.29,1140,232.07,-0.4673352599740552,<1σ,0.6102015383954347,0.5-1.0%,0.3372389640710801,231.64,1145.0,0.1856328786047344,True,5.0,231.92,1150.0,0.0646774749913787,True,10.0,231.64,1145.0,0.1856328786047344,True,5.0,-0.1208772232774878,0.37989984458643755
AAPL,2025-09-02,230.34,226.95,1145,228.56,0.3485594380985374,<1σ,1.4717374316228249,>1.0%,0.7094073584490036,227.42,1150.0,0.501275173687457,True,5.0,227.8,1220.0,0.3336259877085122,True,75.0,227.42,1150.0,0.501275173687457,True,5.0,-0.3869492568815388,0.6507782956644175
AAPL,2025-09-03,237.15,235.07,1140,236.99,-0.2145931884206834,<1σ,0.877082015601945,0.5-1.0%,0.816777981026935,235.55,1145.0,0.6113351729993622,True,5.0,235.83,1150.0,0.4918797438833043,True,10.0,235.55,1145.0,0.6113351729993622,True,5.0,-0.15707917639567162,0.8066227977074835
AAPL,2025-09-04,239.13,236.52,1185,238.32,-0.0115754952407141,<1σ,1.091456529920957,>1.0%,0.7610350076103428,237.05,1190.0,0.5357519510651684,True,5.0,237.3,1200.0,0.4298356510745814,True,15.0,237.05,1190.0,0.5357519510651684,True,5.0,-0.15608521408985637,0.6201223370596916
AAPL,2025-09-05,240.86,238.03,1170,239.37,0.0675008460822458,<1σ,1.174956406211082,>1.0%,0.5629542494643547,238.57,1175.0,0.3353313492895214,True,5.0,238.95,1180.0,0.175768989328318,True,10.0,238.57,1175.0,0.3353313492895214,True,5.0,-0.2053904514398209,0.46108060527308314
AAPL,2025-09-08,239.38,235.89,1210,236.57,0.3354863114785225,<1σ,1.4579329935667178,>1.0%,0.288269956335583,236.59,1215.0,-0.0084534426645294,False,5.0,237.0,1220.0,-0.181434599156121,False,10.0,236.59,1215.0,-0.0084534426645294,False,5.0,-0.28741705059385725,0.38463164123589183
AAPL,2025-09-09,236.46,235.11,1140,233.87,-0.5045347696914655,<1σ,0.5709210860187744,0.5-1.0%,-0.5274127004380966,235.51,1145.0,-0.696361088701111,False,5.0,235.51,1145.0,-0.696361088701111,False,5.0,235.51,1145.0,-0.696361088701111,False,5.0,-1.1039870918432315,1.193155280030573
AAPL,2025-09-11,228.88,227.59,1145,229.64,-0.5114546370078543,<1σ,0.5636141209367319,0.5-1.0%,0.900742563381512,227.85,1150.0,0.7856045644064042,True,5.0,228.16,1155.0,0.6486676016830251,True,10.0,228.16,1155.0,0.6486676016830251,True,10.0,-0.06583278472679645,0.8207153829273666
AAPL,2025-09-12,234.06,232.56,1200,233.41,-0.4382997299368328,<1σ,0.640861317610869,0.5-1.0%,0.3654970760233894,232.72,1205.0,0.2964936404262623,True,5.0,,,,,,232.72,1205.0,0.2964936404262623,True,5.0,-0.06015812994155481,0.5500171880371266
AAPL,2025-09-16,240.76,238.17,1140,238.54,-0.0264403891256105,<1σ,1.0757600930387123,>1.0%,0.1553512197170107,238.4,1145.0,0.0587248322147593,True,5.0,238.89,1160.0,-0.1465109464607117,False,20.0,238.4,1145.0,0.0587248322147593,True,5.0,-0.30201342281879145,0.3104026845637503
AAPL,2025-09-17,239.56,238.82,1145,238.43,-0.7526752158808053,<1σ,0.3088996493571586,<0.5%,-0.1633029059542695,239.06,1150.0,-0.2635321676566533,False,5.0,239.06,1150.0,-0.2635321676566533,False,5.0,239.06,1150.0,-0.2635321676566533,False,5.0,-0.7445829498870581,0.12967455868819638
AAPL,2025-09-18,238.34,236.99,1150,237.23,-0.508799560492531,<1σ,0.5664177225811842,0.5-1.0%,0.101270095784624,237.6,1155.0,-0.1557239057239076,False,5.0,237.6,1155.0,-0.1557239057239076,False,5.0,237.6,1155.0,-0.1557239057239076,False,5.0,-0.353535353535355,0.0673400673400659
AAPL,2025-09-22,256.15,252.68,1175,255.36,0.237698565049715,<1σ,1.3546749951200354,>1.0%,1.0606300459078704,253.37,1180.0,0.7854126376445549,True,5.0,253.72,1195.0,0.6463818382468922,True,20.0,253.37,1180.0,0.7854126376445549,True,5.0,-0.17365907566010094,0.8682953783005046
AAPL,2025-09-24,252.82,250.56,1140,250.96,-0.1986504227098287,<1σ,0.8939166205205249,0.5-1.0%,0.1596424010217136,251.04,1145.0,-0.0318674314850159,False,5.0,251.32,1160.0,-0.1432436734044187,False,20.0,250.99,1150.0,-0.0119526674369501,False,10.0,-0.19120458891012979,0.29477374123645994
AAPL,2025-09-25,253.65,251.82,1160,255.95,-0.3619646484671183,<1σ,0.7214665878178642,0.5-1.0%,1.640060360575012,252.05,1165.0,1.5473120412616452,True,5.0,252.43,1170.0,1.3944459850255444,True,10.0,252.05,1165.0,1.5473120412616452,True,5.0,-0.04760960126959117,1.8369371156516545
AAPL,2025-09-26,256.11,254.43,1145,254.72,-0.4239932160464418,<1σ,0.655968138690409,0.5-1.0%,0.1139802696222898,254.78,1155.0,-0.0235497291781153,False,10.0,255.12,1160.0,-0.1567889620570734,False,15.0,254.66,1150.0,0.0235608261996396,True,5.0,-0.11382369102755005,0.9145144830834494
AAPL,2025-09-29,254.01,252.73,1220,253.71,-0.567989051038593,<1σ,0.5039171686154092,0.5-1.0%,0.3877655996518095,252.92,1225.0,0.3123517317729007,True,5.0,,,,,,252.92,1225.0,0.3123517317729007,True,5.0,-0.10675312351731055,0.47841214613316785
AAPL,2025-09-30,255.43,252.83,1220,253.45,-0.0812433998538754,<1σ,1.017891398817678,>1.0%,0.245224063600038,253.25,1225.0,0.0789733464955532,True,5.0,,,,,,253.25,1225.0,0.0789733464955532,True,5.0,-0.2448173741362308,0.19743336623889435
AAPL,2025-10-02,257.5,256.62,1185,257.32,-0.721567461922947,<1σ,0.3417475728155322,<0.5%,0.2727768685215449,256.87,1190.0,0.1751858916961843,True,5.0,256.87,1190.0,0.1751858916961843,True,5.0,257.02,1195.0,0.1167224340518291,True,10.0,-0.12846965391053222,0.3153346050531406
AAPL,2025-10-03,258.75,257.63,1205,257.53,-0.6352910978368035,<1σ,0.4328502415458955,<0.5%,-0.0388153553545871,258.05,1210.0,-0.2015113350126094,False,5.0,258.05,1210.0,-0.2015113350126094,False,5.0,258.05,1210.0,-0.2015113350126094,False,5.0,-0.6122844409998001,0.04262739779113104
AAPL,2025-10-06,258.26,255.64,1215,256.06,-0.0844726253740578,<1σ,1.0144815302408443,>1.0%,0.1642935377875199,256.41,1220.0,-0.1365001365001453,False,5.0,256.41,1220.0,-0.1365001365001453,False,5.0,256.07,1225.0,-0.0039051821767449,False,10.0,-0.5460005460005593,0.05850005850004963
AAPL,2025-10-08,257.96,257.13,1190,257.89,-0.7405006028713934,<1σ,0.3217553109009087,<0.5%,0.2955703340722556,257.31,1195.0,0.2254090396797575,True,5.0,257.41,1200.0,0.1864729419991302,True,10.0,257.41,1200.0,0.1864729419991302,True,10.0,-0.06606816680269555,0.2448408534452588
AAPL,2025-10-09,256.9,252.7,1215,253.17,0.5030567996069386,<1σ,1.634877384196181,>1.0%,0.1859912940245345,252.91,1220.0,0.102803368787312,True,5.0,,,,,,252.91,1220.0,0.102803368787312,True,5.0,-0.09884939306472659,0.2846862520264121
AAPL,2025-10-10,255.56,246.59,1200,245.62,2.278784088873177,>2σ,3.509938957583346,>1.0%,-0.3933655054949507,246.86,1205.0,-0.5023090010532323,False,5.0,,,,,,246.67,1210.0,-0.4256699233794069,False,10.0,-0.6116827351535361,0.5063598800939804
AAPL,2025-10-14,247.28,246.38,1145,248.23,-0.70053188268747,<1σ,0.3639598835328396,<0.5%,0.7508726357658878,246.58,1150.0,0.6691540270905901,True,5.0,247.03,1155.0,0.4857709589928302,True,10.0,247.03,1155.0,0.4857709589928302,True,10.0,-0.07299862113715906,0.7056533376591696
AAPL,2025-10-15,251.34,247.0,1215,249.35,0.5900572538079736,<1σ,1.7267446486830602,>1.0%,0.9514170040485808,247.73,1220.0,0.6539377548137103,True,5.0,,,,,,247.73,1220.0,0.6539377548137103,True,5.0,-0.19779598756710157,0.7669640334234876
AAPL,2025-10-16,248.56,245.57,1185,246.19,0.093991425657379,<1σ,1.2029288702928906,>1.0%,0.2524738363806673,246.75,1190.0,-0.22695035460993,False,5.0,246.75,1190.0,-0.22695035460993,False,5.0,246.75,1190.0,-0.22695035460993,False,5.0,-0.8470111448834867,0.22289766970618494
AAPL,2025-10-17,249.84,248.97,1155,252.27,-0.7154352105897858,<1σ,0.3482228626320863,<0.5%,1.3254608989034868,249.54,1160.0,1.0940129838903656,True,5.0,249.54,1160.0,1.0940129838903656,True,5.0,249.54,1160.0,1.0940129838903656,True,5.0,-0.15628756912718858,1.1220645988619105
AAPL,2025-10-20,263.87,262.15,1185,263.22,-0.4279063238391652,<1σ,0.6518361314283653,0.5-1.0%,0.4081632653061415,262.95,1190.0,0.1026811180833005,True,5.0,262.95,1190.0,0.1026811180833005,True,5.0,262.95,1190.0,0.1026811180833005,True,5.0,-0.2509982886480198,0.292831336756052
AAPL,2025-10-21,264.13,262.33,1200,262.46,-0.3998304196580024,<1σ,0.6814826032635488,0.5-1.0%,0.0495559028704286,263.1,1205.0,-0.2432535157734865,False,5.0,263.1,1205.0,-0.2432535157734865,False,5.0,263.1,1205.0,-0.2432535157734865,False,5.0,-0.5511212466742856,0.1710376282782169
AAPL,2025-10-23,260.05,259.02,1200,259.29,-0.6701155786062126,<1σ,0.3960776773697479,<0.5%,0.1042390548992505,259.53,1210.0,-0.0924748583978546,False,10.0,259.44,1205.0,-0.0578168362627109,False,5.0,259.36,1225.0,-0.0269895126465118,False,25.0,-0.15797788309635424,0.1541247639964683
AAPL,2025-10-24,263.28,262.35,1180,263.01,-0.7106875586852949,<1σ,0.3532360984503001,<0.5%,0.251572327044013,262.71,1185.0,0.1141943587986796,True,5.0,262.71,1185.0,0.1141943587986796,True,5.0,262.71,1185.0,0.1141943587986796,True,5.0,-0.10658140154541995,0.35019603364927715
AAPL,2025-10-27,266.54,264.73,1140,266.9,-0.4021127876617117,<1σ,0.679072559465747,0.5-1.0%,0.8197030937181123,265.44,1150.0,0.5500301386377259,True,10.0,265.41,1145.0,0.5613955766549686,True,5.0,265.44,1150.0,0.5500301386377259,True,10.0,-0.1808318264014535,0.5537974683544407
AAPL,2025-10-29,270.89,267.19,1140,267.44,0.2482986643107372,<1σ,1.365868064528033,>1.0%,0.0935663759871252,268.1,1145.0,-0.2461767997016131,False,5.0,268.15,1150.0,-0.2647771769531902,False,10.0,268.1,1145.0,-0.2461767997016131,False,5.0,-0.27601641178665015,0.8616187989556143
AAPL,2025-10-30,271.36,270.52,1210,270.58,-0.7520575317314462,<1σ,0.3095518867924645,<0.5%,0.0221795061363308,270.9,1215.0,-0.1181247692875574,False,5.0,270.9,1215.0,-0.1181247692875574,False,5.0,270.9,1215.0,-0.1181247692875574,False,5.0,-0.15503875968990738,0.3248431155407883
AAPL,2025-11-03,270.04,266.74,1205,267.23,0.1120912303592515,<1σ,1.2220411790845842,>1.0%,0.1836994826422767,267.1,1210.0,0.0486709097716194,True,5.0,,,,,,267.1,1210.0,0.0486709097716194,True,5.0,-0.2620741295395153,0.37813552976412984
AAPL,2025-11-04,270.97,268.47,1160,269.65,-0.1714758321583421,<1σ,0.9226113591910544,0.5-1.0%,0.4395276939695124,269.49,1165.0,0.0593714052469361,True,5.0,269.49,1165.0,0.0593714052469361,True,5.0,269.49,1165.0,0.0593714052469361,True,5.0,-0.2671713236112758,0.34138558016995657
AAPL,2025-11-05,269.95,268.99,1145,268.7,-0.708428611400869,<1σ,0.3556214113724688,<0.5%,-0.1078106992825088,269.19,1150.0,-0.1820275641740068,False,5.0,269.29,1160.0,-0.2190946563184788,False,15.0,269.29,1160.0,-0.2190946563184788,False,15.0,-0.21174635016159338,0.7392548014413646
AAPL,2025-11-06,272.88,269.87,1155,270.82,-0.000597192768028,<1σ,1.1030489592494837,>1.0%,0.352021343609882,270.3,1160.0,0.1923788383277772,True,5.0,270.91,1165.0,-0.0332213650289881,False,10.0,270.3,1160.0,0.1923788383277772,True,5.0,-0.0961894191638886,0.6437291897891265
AAPL,2025-11-07,271.77,267.55,1215,267.62,0.4253120640588186,<1σ,1.5527836037825995,>1.0%,0.0261633339562673,268.21,1220.0,-0.2199768837850844,False,5.0,,,,,,268.21,1220.0,-0.2199768837850844,False,5.0,-0.7270422430185262,0.09321054397673466
AAPL,2025-11-10,273.03,268.74,1160,268.77,0.4428057674709185,<1σ,1.5712559059443885,>1.0%,0.0111632060727739,268.87,1170.0,-0.0371926953546408,False,10.0,269.87,1210.0,-0.407603661021982,False,50.0,268.87,1170.0,-0.0371926953546408,False,10.0,-0.6211180124223662,0.4388738051846643
AAPL,2025-11-11,274.48,271.61,1140,275.19,-0.0549898973211739,<1σ,1.0456135237540092,>1.0%,1.3180663451271986,272.32,1150.0,1.0539071680376046,True,10.0,272.65,1155.0,0.9315972858976788,True,15.0,272.19,1145.0,1.1021712774165104,True,5.0,-0.13586956521739296,1.222826086956516
AAPL,2025-11-12,274.6,273.47,1150,273.75,-0.6555030349974605,<1σ,0.4115076474872524,<0.5%,0.1023878304749964,273.75,1155.0,0.0,False,5.0,273.89,1160.0,-0.0511154112965009,False,10.0,273.75,1155.0,0.0,False,5.0,-0.18995433789953672,0.628310502283115
AAPL,2025-11-13,274.9,272.2,1150,272.81,-0.1150673485964993,<1σ,0.9821753364859908,0.5-1.0%,0.2240999265246192,272.52,1155.0,0.1064142081315207,True,5.0,272.96,1210.0,-0.0549531066822894,False,60.0,272.47,1160.0,0.1247843799317264,True,10.0,-0.25319242624394456,0.3926317334507534
AAPL,2025-11-17,270.06,267.19,1205,265.99,-0.0387832219524359,<1σ,1.062726801451531,>1.0%,-0.449118604738197,267.68,1210.0,-0.6313508667065143,False,5.0,,,,,,267.68,1210.0,-0.6313508667065143,False,5.0,-0.8218768679019682,0.1569037656903825
AAPL,2025-11-18,268.08,266.18,1170,267.71,-0.3740135608418348,<1σ,0.7087436586093618,0.5-1.0%,0.5747990081899363,267.63,1175.0,0.0298920150954616,True,5.0,267.63,1175.0,0.0298920150954616,True,5.0,267.63,1175.0,0.0298920150954616,True,5.0,-0.3998057019018769,0.5006912528490945
AAPL,2025-11-19,271.95,269.36,1180,269.61,-0.1432833291664818,<1σ,0.9523809523809432,0.5-1.0%,0.0928125928125928,270.43,1190.0,-0.3032207965092605,False,10.0,270.43,1190.0,-0.3032207965092605,False,10.0,270.43,1190.0,-0.3032207965092605,False,10.0,-0.5583700033280298,0.22926450467773712
AAPL,2025-11-20,274.84,266.77,1195,266.88,1.7354908082719829,1-2σ,2.936253820404597,>1.0%,0.0412340218165512,267.38,1200.0,-0.1869997756002692,False,5.0,268.91,1210.0,-0.7548994087241193,False,15.0,267.38,1200.0,-0.1869997756002692,False,5.0,-0.4749794300246772,0.590919290896845
AAPL,2025-11-21,271.21,269.94,1215,271.22,-0.6017460332885648,<1σ,0.4682718188857276,<0.5%,0.4741794472845927,270.36,1220.0,0.3180943926616413,True,5.0,270.36,1220.0,0.3180943926616413,True,5.0,270.36,1220.0,0.3180943926616413,True,5.0,-0.08877052818464606,1.002367214084916
AAPL,2025-11-25,279.37,277.97,1205,277.17,-0.5706308976483829,<1σ,0.5011275369581477,0.5-1.0%,-0.2878008418174664,278.38,1210.0,-0.4346576621883683,False,5.0,278.38,1210.0,-0.4346576621883683,False,5.0,278.38,1210.0,-0.4346576621883683,False,5.0,-0.43824987427256645,0.06106760543143039
AAPL,2025-11-26,279.27,277.83,1210,277.77,-0.5568966914232344,<1σ,0.5156300354495642,0.5-1.0%,-0.0215959399632877,278.39,1220.0,-0.2227091490355273,False,10.0,278.39,1220.0,-0.2227091490355273,False,10.0,277.96,1215.0,-0.0683551590156849,False,5.0,-0.2658141456230501,0.10417040841985002
AAPL,2025-12-02,287.13,284.56,1150,286.15,-0.1975629247690302,<1σ,0.8950649531571042,0.5-1.0%,0.5587573798144416,285.47,1155.0,0.238203664132816,True,5.0,285.47,1155.0,0.238203664132816,True,5.0,285.47,1155.0,0.238203664132816,True,5.0,-0.2802396048621611,0.37832346656390653
AAPL,2025-12-03,287.97,285.06,1215,283.74,-0.0882224602727754,<1σ,1.010521929367651,>1.0%,-0.4630604083350849,285.55,1220.0,-0.6338644720714419,False,5.0,,,,,,285.55,1220.0,-0.6338644720714419,False,5.0,-0.6618805813342624,0.04202416389424078
AAPL,2025-12-04,282.93,279.38,1210,279.86,0.1430457702867021,<1σ,1.254727317711099,>1.0%,0.1718090056553863,279.68,1215.0,0.0643592677345562,True,5.0,,,,,,279.68,1215.0,0.0643592677345562,True,5.0,-0.48269450800916147,0.2788901601830566
AAPL,2025-12-05,280.87,277.79,1170,278.69,-0.0067113935503349,<1σ,1.0965927297326108,>1.0%,0.3239857446272282,278.4,1175.0,0.104166666666674,True,5.0,278.77,1180.0,-0.0286974925565821,False,10.0,278.4,1175.0,0.104166666666674,True,5.0,-0.21910919540228335,0.326867816091963
AAPL,2025-12-08,278.26,276.61,1195,276.58,-0.4836533599109877,<1σ,0.5929706030331263,0.5-1.0%,-0.0108455948808899,277.45,1200.0,-0.3135700126148872,False,5.0,277.45,1200.0,-0.3135700126148872,False,5.0,277.45,1200.0,-0.3135700126148872,False,5.0,-0.5622634708956578,0.050459542259861725
AAPL,2025-12-09,278.29,277.12,1160,277.5,-0.6470583422832399,<1σ,0.4204247367853735,<0.5%,0.1371247113163956,277.61,1165.0,-0.0396239328554496,False,5.0,277.61,1165.0,-0.0396239328554496,False,5.0,277.61,1165.0,-0.0396239328554496,False,5.0,-0.10806527142394415,0.36742192284138964
AAPL,2025-12-11,277.46,276.4,1140,277.82,-0.6834123816808158,<1σ,0.382037050385642,<0.5%,0.5137481910275022,276.72,1145.0,0.3975137322925577,True,5.0,276.72,1145.0,0.3975137322925577,True,5.0,276.72,1145.0,0.3975137322925577,True,5.0,-0.06866146285055455,0.4950852847643638
AAPL,2025-12-12,278.9,277.38,1140,277.76,-0.5290843439093427,<1σ,0.5449982072427328,0.5-1.0%,0.1369961785276499,277.67,1145.0,0.0324125760795098,True,5.0,277.99,1155.0,-0.0827367890931393,False,15.0,277.67,1145.0,0.0324125760795098,True,5.0,-0.10804192026506693,0.45737746245542615
AAPL,2025-12-16,273.68,271.54,1205,274.67,-0.3046995428120547,<1σ,0.7819351066939441,0.5-1.0%,1.1526846873388803,272.15,1220.0,0.925959948557795,True,15.0,272.15,1220.0,0.925959948557795,True,15.0,272.15,1220.0,0.925959948557795,True,15.0,-0.12493110417048504,0.9627043909608689
AAPL,2025-12-17,275.6,272.02,1150,273.5,0.1849579194354478,<1σ,1.298984034833106,>1.0%,0.5440776413499074,272.7,1155.0,0.2933626696002975,True,5.0,273.02,1170.0,0.1758112958757667,True,20.0,272.7,1155.0,0.2933626696002975,True,5.0,-0.2236890355702287,0.42537587092043455
AAPL,2025-12-18,272.91,269.68,1165,272.05,0.0756300528784785,<1σ,1.1835403612912747,>1.0%,0.8788193414417103,270.8,1170.0,0.4615952732644018,True,5.0,270.8,1170.0,0.4615952732644018,True,5.0,270.8,1170.0,0.4615952732644018,True,5.0,-0.354505169867074,0.7016248153618823
AAPL,2025-12-19,272.56,270.01,1160,270.61,-0.1592000790573762,<1σ,0.9355738186087508,0.5-1.0%,0.222213992074376,270.4,1165.0,0.0776627218935046,True,5.0,271.07,1180.0,-0.1696978640203562,False,20.0,270.25,1170.0,0.1332099907493112,True,10.0,-0.177514792899394,0.42529585798817837
AAPL,2025-12-23,272.06,270.85,1170,271.91,-0.6240171700429745,<1σ,0.4447548334926044,<0.5%,0.3913605316595909,271.12,1175.0,0.2913838890528255,True,5.0,271.18,1180.0,0.2691938933549739,True,10.0,271.18,1180.0,0.2691938933549739,True,10.0,-0.06639126586013826,0.39097078784302236
AAPL,2025-12-24,275.08,272.1,1200,273.34,-0.0192798286712653,<1σ,1.0833212156463434,>1.0%,0.4557148107313311,273.27,1225.0,0.0256156914406971,True,25.0,273.42,1205.0,-0.0292590154341456,False,5.0,273.27,1225.0,0.0256156914406971,True,25.0,-6.9491711494126625,0.10246276576280952
AAPL,2025-12-29,273.77,272.69,1170,273.48,-0.6716175111532331,<1σ,0.3944917266318385,<0.5%,0.289706259855521,272.83,1180.0,0.2382435949125954,True,10.0,273.05,1205.0,0.1574803149606324,True,35.0,272.93,1190.0,0.2015168724581436,True,20.0,-0.029322288604619762,0.33354103287762527
