ticker,trading_day,z2_high,dz_low,compression_pct,dz_low_time_et,recovery_time_et,recovery_time_et_hhmm,recovery_minutes_after_dz_low,vix,vix_regime,recovered
AMD,2025-02-18,114.58,113.68,0.7854773957060494,12:50,13:05,785.0,15.0,15.35,<20,True
AMD,2025-02-19,116.11,114.32,1.5416415468090658,13:10,14:15,855.0,65.0,15.27,<20,True
AMD,2025-02-20,114.99,113.37,1.4088181581006962,13:00,15:55,955.0,175.0,15.66,<20,True
AMD,2025-02-21,115.29,111.22,3.530228120392061,13:10,,,,18.21,<20,False
AMD,2025-02-24,109.93,109.47,0.4184481033384953,12:00,12:05,725.0,5.0,18.98,<20,True
AMD,2025-02-25,107.08,105.18,1.774374299589084,12:20,13:05,785.0,45.0,19.43,<20,True
AMD,2025-02-26,105.69,104.47,1.1543192355000462,13:25,,,,19.1,<20,False
AMD,2025-02-27,103.82,101.88,1.8686187632440743,12:20,13:55,835.0,95.0,21.13,20-25,True
AMD,2025-02-28,101.8,98.69,3.0550098231827105,13:15,15:00,900.0,105.0,19.63,<20,True
AMD,2025-03-03,101.6,99.31,2.253937007874008,13:25,,,,22.78,20-25,False
AMD,2025-03-04,98.54,97.84,0.710371422772481,12:55,13:00,780.0,5.0,23.51,20-25,True
AMD,2025-03-05,101.1,99.91,1.1770524233432225,12:00,12:10,730.0,10.0,21.93,20-25,True
AMD,2025-03-06,101.08,98.34,2.7107241788682184,12:45,14:50,890.0,125.0,24.87,20-25,True
AMD,2025-03-07,99.39,96.7,2.706509709226278,12:10,12:35,755.0,25.0,23.37,20-25,True
AMD,2025-03-10,100.04,97.76,2.2790883646541396,13:10,,,,27.86,>=25,False
AMD,2025-03-11,98.16,95.96,2.241238793806034,12:05,14:00,840.0,115.0,26.92,>=25,True
AMD,2025-03-12,100.46,99.94,0.5176189528170376,12:00,12:05,725.0,5.0,24.23,20-25,True
AMD,2025-03-13,99.81,97.37,2.4446448251678166,13:25,14:25,865.0,60.0,24.66,20-25,True
AMD,2025-03-14,100.81,99.92,0.8828489237178857,12:15,12:25,745.0,10.0,21.77,20-25,True
AMD,2025-03-17,106.15,103.91,2.1102213848327924,12:30,13:35,815.0,65.0,20.51,20-25,True
AMD,2025-03-18,104.1,103.38,0.6916426512968289,12:00,12:05,725.0,5.0,21.7,20-25,True
AMD,2025-03-20,108.26,106.42,1.6996120450766705,12:45,15:45,945.0,180.0,19.8,<20,True
AMD,2025-03-21,106.07,105.08,0.9333459036485293,12:00,12:05,725.0,5.0,19.28,<20,True
AMD,2025-03-24,113.5,113.09,0.36123348017620843,12:00,12:05,725.0,5.0,17.48,<20,True
AMD,2025-03-25,113.83,112.75,0.9487832733022915,13:25,14:50,890.0,85.0,17.15,<20,True
AMD,2025-03-26,112.62,109.1,3.1255549635943973,12:55,,,,18.33,<20,False
AMD,2025-03-27,107.39,105.63,1.638886302262785,13:00,13:50,830.0,50.0,18.69,<20,True
AMD,2025-03-28,106.19,102.48,3.4937376400790976,13:05,,,,21.65,20-25,False
AMD,2025-03-31,102.14,100.84,1.272762874485997,12:10,12:25,745.0,15.0,22.28,20-25,True
AMD,2025-04-01,102.54,101.24,1.267797932514152,12:45,12:50,770.0,5.0,21.77,20-25,True
AMD,2025-04-02,103.58,102.72,0.8302761150801308,12:05,12:10,730.0,5.0,21.51,20-25,True
AMD,2025-04-03,99.15,95.72,3.4594049420070667,13:20,,,,30.02,>=25,False
AMD,2025-04-04,88.2,85.85,2.6643990929705312,13:15,13:35,815.0,20.0,45.31,>=25,True
AMD,2025-04-07,89.0,81.22,8.741573033707867,12:55,,,,46.98,>=25,False
AMD,2025-04-08,88.93,81.44,8.422354660969312,13:25,,,,52.33,>=25,False
AMD,2025-04-09,83.64,81.22,2.893352462936396,12:00,12:15,735.0,15.0,33.62,>=25,True
AMD,2025-04-10,90.87,85.06,6.39374931220425,12:20,12:50,770.0,30.0,40.72,>=25,True
AMD,2025-04-11,94.22,91.34,3.056675864996811,12:00,12:30,750.0,30.0,37.56,>=25,True
AMD,2025-04-14,96.44,93.57,2.975943591870598,12:10,13:00,780.0,50.0,30.89,>=25,True
AMD,2025-04-15,96.82,95.26,1.611237347655431,13:20,,,,30.12,>=25,False
AMD,2025-04-16,90.1,88.14,2.1753607103218577,13:00,,,,32.64,>=25,False
AMD,2025-04-17,88.77,86.52,2.5346400811084826,12:05,12:25,745.0,20.0,29.65,>=25,True
AMD,2025-04-21,85.8,83.85,2.272727272727276,13:15,15:05,905.0,110.0,33.82,>=25,True
AMD,2025-04-22,86.64,85.55,1.258079409048942,13:25,13:35,815.0,10.0,30.57,>=25,True
AMD,2025-04-23,93.74,90.48,3.477704288457426,12:15,13:05,785.0,50.0,28.45,>=25,True
AMD,2025-04-24,93.56,93.05,0.5451047456177909,12:00,12:05,725.0,5.0,26.47,>=25,True
AMD,2025-04-25,95.6,95.03,0.5962343096234238,12:05,12:10,730.0,5.0,24.84,20-25,True
AMD,2025-04-28,96.9,94.29,2.693498452012383,13:15,14:45,885.0,90.0,25.15,>=25,True
AMD,2025-04-29,96.9,95.64,1.300309597523225,13:10,13:35,815.0,25.0,24.17,20-25,True
AMD,2025-04-30,95.82,94.83,1.0331872260488362,13:10,13:15,795.0,5.0,24.7,20-25,True
AMD,2025-05-01,100.1,98.23,1.8681318681318588,12:15,,,,24.6,20-25,False
AMD,2025-05-02,99.36,98.84,0.5233494363929106,12:00,12:05,725.0,5.0,22.68,20-25,True
AMD,2025-05-05,101.6,100.5,1.0826771653543252,12:00,12:55,775.0,55.0,23.64,20-25,True
AMD,2025-05-06,99.48,98.46,1.0253317249698535,13:20,13:35,815.0,15.0,24.76,20-25,True
AMD,2025-05-07,101.48,98.22,3.2124556562869584,12:30,15:40,940.0,190.0,23.55,20-25,True
AMD,2025-05-08,104.8,103.3,1.4312977099236641,13:20,,,,22.48,20-25,False
AMD,2025-05-09,103.25,101.73,1.4721549636803837,12:10,12:35,755.0,25.0,21.9,20-25,True
AMD,2025-05-12,110.53,108.14,2.162308875418439,12:00,12:50,770.0,50.0,18.39,<20,True
AMD,2025-05-13,112.16,111.67,0.43687589158344764,12:00,12:05,725.0,5.0,18.22,<20,True
AMD,2025-05-14,119.62,116.91,2.2655074402273936,13:25,,,,18.62,<20,False
AMD,2025-05-15,116.56,115.25,1.1238846945779017,12:00,12:15,735.0,15.0,17.83,<20,True
AMD,2025-05-16,118.24,116.71,1.2939783491204342,13:00,,,,17.24,<20,False
AMD,2025-05-19,115.4,114.22,1.0225303292894339,12:15,12:55,775.0,40.0,18.14,<20,True
AMD,2025-05-20,113.88,113.33,0.48296452406041196,12:25,12:30,750.0,5.0,18.09,<20,True
AMD,2025-05-21,116.06,112.54,3.032914009994827,13:25,,,,20.87,20-25,False
AMD,2025-05-22,112.64,111.47,1.038707386363638,12:55,13:40,820.0,45.0,20.28,20-25,True
AMD,2025-05-23,109.87,109.14,0.6644215891508182,12:05,12:10,730.0,5.0,22.29,20-25,True
AMD,2025-05-27,115.4,114.74,0.5719237435008758,12:00,12:05,725.0,5.0,18.96,<20,True
AMD,2025-05-28,114.36,113.59,0.6733123469744631,12:50,13:05,785.0,15.0,19.31,<20,True
AMD,2025-05-29,114.82,112.66,1.881205364919001,13:20,,,,19.18,<20,False
AMD,2025-05-30,111.72,108.62,2.7747941281775814,12:50,14:20,860.0,90.0,18.57,<20,True
AMD,2025-06-02,113.82,113.14,0.5974345457740228,12:40,12:50,770.0,10.0,18.36,<20,True
AMD,2025-06-03,117.36,116.64,0.6134969325153364,12:00,12:05,725.0,5.0,17.69,<20,True
AMD,2025-06-05,118.6,116.24,1.9898819561551429,13:00,,,,18.48,<20,False
AMD,2025-06-06,117.94,115.94,1.6957775139901643,12:55,14:00,840.0,65.0,16.77,<20,True
AMD,2025-06-09,122.37,119.34,2.4760970826182898,12:15,13:55,835.0,100.0,17.16,<20,True
AMD,2025-06-10,123.44,122.63,0.6561892417368781,12:00,12:05,725.0,5.0,16.95,<20,True
AMD,2025-06-11,123.17,120.62,2.0703093285702665,12:20,13:25,805.0,65.0,17.26,<20,True
AMD,2025-06-12,121.71,119.71,1.6432503491906991,13:15,13:20,800.0,5.0,18.02,<20,True
AMD,2025-06-13,117.88,116.41,1.2470308788598565,13:25,,,,20.82,20-25,False
AMD,2025-06-16,127.95,126.45,1.1723329425556859,12:00,12:15,735.0,15.0,19.11,<20,True
AMD,2025-06-17,130.7,126.63,3.114001530221877,13:00,13:20,800.0,20.0,21.6,20-25,True
AMD,2025-06-18,129.21,126.43,2.1515362588034987,13:20,,,,20.14,20-25,False
AMD,2025-06-20,132.8,128.33,3.3659638554216857,13:25,,,,20.62,20-25,False
AMD,2025-06-23,133.25,126.82,4.8255159474671725,12:35,,,,19.83,<20,False
AMD,2025-06-24,138.16,136.46,1.2304574406485154,12:00,12:25,745.0,25.0,17.48,<20,True
AMD,2025-06-25,144.18,142.25,1.3386045221251262,12:50,13:25,805.0,35.0,16.76,<20,True
AMD,2025-06-26,145.83,143.15,1.8377562915723833,12:00,,,,16.59,<20,False
AMD,2025-06-27,147.02,142.97,2.7547272479934777,12:35,,,,16.32,<20,False
AMD,2025-06-30,143.85,142.27,1.0983663538407953,13:15,,,,16.73,<20,False
AMD,2025-07-01,138.74,135.96,2.003748017875163,12:00,12:30,750.0,30.0,16.83,<20,True
AMD,2025-07-02,139.18,138.58,0.43109642189969416,12:00,12:05,725.0,5.0,16.64,<20,True
AMD,2025-07-03,139.5,137.63,1.3405017921146987,12:50,14:05,845.0,75.0,16.38,<20,True
AMD,2025-07-07,135.9,134.68,0.8977189109639431,12:20,12:25,745.0,5.0,17.79,<20,True
AMD,2025-07-08,139.15,137.27,1.351060007186486,12:15,12:20,740.0,5.0,16.81,<20,True
AMD,2025-07-09,140.65,137.61,2.1613935300390983,12:05,13:50,830.0,105.0,15.94,<20,True
AMD,2025-07-10,145.82,143.1,1.8653134000822926,12:15,12:40,760.0,25.0,15.78,<20,True
AMD,2025-07-11,145.79,145.2,0.4046916798134326,12:20,12:25,745.0,5.0,16.4,<20,True
AMD,2025-07-15,157.32,154.66,1.690821256038645,13:15,13:50,830.0,35.0,17.38,<20,True
AMD,2025-07-16,156.08,154.15,1.2365453613531565,12:25,12:45,765.0,20.0,17.16,<20,True
AMD,2025-07-17,161.86,159.0,1.7669591004571934,13:25,15:50,950.0,145.0,16.52,<20,True
AMD,2025-07-18,159.75,157.12,1.646322378716742,13:10,,,,16.41,<20,False
AMD,2025-07-21,160.34,157.2,1.9583385306224363,12:20,13:30,810.0,70.0,16.65,<20,True
AMD,2025-07-22,154.08,152.96,0.7268951194184868,12:25,12:50,770.0,25.0,16.5,<20,True
AMD,2025-07-23,158.99,157.61,0.8679791181835307,12:30,12:50,770.0,20.0,15.37,<20,True
AMD,2025-07-24,163.93,161.52,1.4701396937717297,12:50,12:55,775.0,5.0,15.39,<20,True
AMD,2025-07-25,167.17,165.15,1.208350780642449,12:00,12:20,740.0,20.0,14.93,<20,True
AMD,2025-07-28,174.7,172.2,1.4310246136233544,13:00,15:50,950.0,170.0,15.03,<20,True
AMD,2025-07-29,182.31,177.17,2.819373594427083,12:40,13:55,835.0,75.0,15.98,<20,True
AMD,2025-07-30,179.64,177.91,0.9630371854820695,12:05,12:15,735.0,10.0,15.48,<20,True
AMD,2025-07-31,182.21,177.23,2.7331101476318636,13:25,,,,16.72,<20,False
AMD,2025-08-01,173.36,171.13,1.2863405629903195,13:25,,,,20.38,20-25,False
AMD,2025-08-04,177.53,176.54,0.5576522277924909,12:40,12:45,765.0,5.0,17.52,<20,True
AMD,2025-08-05,177.83,174.6,1.816341449699161,12:00,12:30,750.0,30.0,17.85,<20,True
AMD,2025-08-06,165.04,160.51,2.744789142026176,12:45,13:00,780.0,15.0,16.77,<20,True
AMD,2025-08-07,175.75,170.63,2.913229018492179,12:45,,,,16.57,<20,False
AMD,2025-08-08,175.29,170.93,2.487306748816239,13:25,15:55,955.0,150.0,15.15,<20,True
AMD,2025-08-11,178.82,174.14,2.617156917570745,13:25,,,,16.25,<20,False
AMD,2025-08-12,174.31,172.41,1.0900120475015809,12:05,12:15,735.0,10.0,14.73,<20,True
AMD,2025-08-13,186.65,183.18,1.8590945620144648,12:20,13:20,800.0,60.0,14.49,<20,True
AMD,2025-08-14,183.66,180.03,1.9764782750735028,12:15,12:55,775.0,40.0,14.83,<20,True
AMD,2025-08-15,179.29,176.65,1.472474761559477,12:30,13:55,835.0,85.0,15.09,<20,True
AMD,2025-08-18,176.93,175.0,1.0908268806872812,12:35,13:30,810.0,55.0,14.99,<20,True
AMD,2025-08-19,171.02,166.45,2.6722020816278924,12:55,,,,15.57,<20,False
AMD,2025-08-20,163.95,162.46,0.9088136627020316,12:00,12:10,730.0,10.0,15.69,<20,True
AMD,2025-08-21,165.27,162.85,1.464270587523456,12:55,15:00,900.0,125.0,16.6,<20,True
AMD,2025-08-22,168.53,166.64,1.1214620542336764,12:15,13:00,780.0,45.0,14.22,<20,True
AMD,2025-08-25,165.48,163.24,1.3536379018612403,13:00,,,,14.79,<20,False
AMD,2025-08-26,167.59,165.35,1.3365952622471562,12:00,13:05,785.0,65.0,14.62,<20,True
AMD,2025-08-27,166.85,165.75,0.6592747977225019,12:25,12:30,750.0,5.0,14.85,<20,True
AMD,2025-08-28,168.71,166.99,1.0195009187362924,12:00,13:25,805.0,85.0,14.43,<20,True
AMD,2025-08-29,164.49,162.22,1.3800231017083167,13:15,15:10,910.0,115.0,15.36,<20,True
AMD,2025-09-02,161.93,156.66,3.2544926820231024,12:00,12:05,725.0,5.0,17.17,<20,True
AMD,2025-09-03,163.68,161.33,1.4357282502443758,12:40,15:55,955.0,195.0,16.35,<20,True
AMD,2025-09-04,160.7,159.72,0.6098319850653328,12:00,12:05,725.0,5.0,15.3,<20,True
AMD,2025-09-05,153.54,151.93,1.0485866875081316,12:35,12:40,760.0,5.0,15.18,<20,True
AMD,2025-09-08,152.64,150.39,1.4740566037735852,13:20,14:20,860.0,60.0,15.11,<20,True
AMD,2025-09-09,154.25,153.15,0.7131280388978893,12:00,12:05,725.0,5.0,15.04,<20,True
AMD,2025-09-10,164.51,160.06,2.7050027353960178,13:10,,,,15.35,<20,False
AMD,2025-09-11,158.55,154.99,2.2453484705140347,12:00,,,,14.71,<20,False
AMD,2025-09-15,161.1,159.47,1.011793916821847,12:15,12:55,775.0,40.0,15.69,<20,True
AMD,2025-09-16,161.62,159.22,1.4849647320876165,12:00,12:55,775.0,55.0,16.36,<20,True
AMD,2025-09-17,160.93,157.85,1.913875598086132,13:10,14:00,840.0,50.0,15.72,<20,True
AMD,2025-09-18,155.47,154.22,0.8040136360712679,12:05,12:30,750.0,25.0,15.7,<20,True
AMD,2025-09-19,159.84,156.63,2.0082582582582633,13:15,,,,15.45,<20,False
AMD,2025-09-22,162.08,159.6,1.5301085883514425,12:25,12:30,750.0,5.0,16.1,<20,True
AMD,2025-09-23,162.38,161.49,0.5480970562877118,12:35,12:40,760.0,5.0,16.64,<20,True
AMD,2025-09-24,161.98,158.43,2.1916285961229676,12:10,12:40,760.0,30.0,16.18,<20,True
AMD,2025-09-25,160.45,159.55,0.5609224057338593,12:20,12:25,745.0,5.0,16.74,<20,True
AMD,2025-09-26,160.82,157.3,2.188782489740071,12:00,13:10,790.0,70.0,15.29,<20,True
AMD,2025-09-29,164.3,161.11,1.9415702982349343,12:15,13:20,800.0,65.0,16.12,<20,True
AMD,2025-09-30,162.28,159.6,1.6514666009366568,13:25,14:25,865.0,60.0,16.28,<20,True
AMD,2025-10-01,163.87,161.51,1.4401659852322046,13:00,13:55,835.0,55.0,16.29,<20,True
AMD,2025-10-02,170.48,169.81,0.3930079774753564,12:10,12:15,735.0,5.0,16.63,<20,True
AMD,2025-10-03,169.5,165.64,2.277286135693223,13:20,,,,16.65,<20,False
AMD,2025-10-06,226.13,208.05,7.995400875602522,13:00,,,,16.37,<20,False
AMD,2025-10-07,216.19,210.05,2.8400943614413183,13:10,15:50,950.0,160.0,17.24,<20,True
AMD,2025-10-08,224.99,222.67,1.0311569403084677,12:00,12:15,735.0,15.0,16.3,<20,True
AMD,2025-10-09,238.4,229.62,3.6828859060402688,13:25,,,,16.43,<20,False
AMD,2025-10-10,232.89,217.22,6.72849843273648,13:05,,,,21.66,20-25,False
AMD,2025-10-13,223.17,216.42,3.0246000806560023,13:25,,,,19.03,<20,False
AMD,2025-10-14,222.74,220.92,0.8170961659333849,12:05,12:10,730.0,5.0,20.81,20-25,True
AMD,2025-10-15,238.9,230.33,3.5872750104646265,13:15,13:45,825.0,30.0,20.64,20-25,True
AMD,2025-10-16,241.2,234.0,2.985074626865667,12:30,12:55,775.0,25.0,25.31,>=25,True
AMD,2025-10-17,235.38,230.71,1.984025830571836,12:00,12:20,740.0,20.0,20.78,20-25,True
AMD,2025-10-20,242.86,240.96,0.7823437371325067,12:00,12:10,730.0,10.0,18.23,<20,True
AMD,2025-10-21,240.03,238.35,0.6999125109361358,13:25,13:35,815.0,10.0,17.87,<20,True
AMD,2025-10-22,240.13,225.66,6.025902636072127,13:25,,,,18.6,<20,False
AMD,2025-10-23,234.51,232.31,0.9381263059144551,13:05,13:30,810.0,25.0,17.3,<20,True
AMD,2025-10-24,253.08,249.4,1.454085664611983,12:05,12:20,740.0,15.0,16.37,<20,True
AMD,2025-10-27,258.47,253.81,1.8029171664023,12:25,13:05,785.0,40.0,15.79,<20,True
AMD,2025-10-28,264.58,260.41,1.576082848287837,12:00,12:05,725.0,5.0,16.42,<20,True
AMD,2025-10-29,265.88,257.4,3.1894087558297044,12:05,13:35,815.0,90.0,16.92,<20,True
AMD,2025-10-30,263.88,258.32,2.1070183416704573,12:00,12:25,745.0,25.0,16.91,<20,True
AMD,2025-10-31,262.13,253.41,3.3265936748941365,13:05,15:20,920.0,135.0,17.44,<20,True
AMD,2025-11-03,257.66,256.53,0.4385624466351208,12:25,12:30,750.0,5.0,17.17,<20,True
AMD,2025-11-04,257.38,252.44,1.9193410521408025,13:05,,,,19.0,<20,False
AMD,2025-11-05,254.5,251.47,1.19056974459725,12:00,12:15,735.0,15.0,18.01,<20,True
AMD,2025-11-06,244.51,236.3,3.357735879923103,12:25,12:50,770.0,25.0,19.5,<20,True
AMD,2025-11-07,233.48,225.58,3.3835874593112805,12:00,13:25,805.0,85.0,19.08,<20,True
AMD,2025-11-10,248.9,242.42,2.6034552028927354,12:00,13:30,810.0,90.0,17.6,<20,True
AMD,2025-11-11,243.99,234.64,3.8321242673880165,13:25,13:35,815.0,10.0,17.28,<20,True
AMD,2025-11-12,263.51,253.9,3.646920420477396,12:55,15:50,950.0,175.0,17.51,<20,True
AMD,2025-11-13,259.63,247.77,4.568039132611788,13:25,,,,20.0,20-25,False
AMD,2025-11-14,252.33,249.58,1.0898426663496215,13:20,,,,19.83,<20,False
AMD,2025-11-17,248.37,241.02,2.9592946007971954,13:10,,,,22.38,20-25,False
AMD,2025-11-18,232.75,230.12,1.129967776584316,12:30,12:35,755.0,5.0,24.69,20-25,True
AMD,2025-11-19,235.28,220.5,6.281876912614758,13:25,,,,23.66,20-25,False
AMD,2025-11-20,230.86,209.38,9.304340292818166,12:20,,,,26.42,>=25,False
AMD,2025-11-21,204.17,200.85,1.626095900475091,13:15,13:20,800.0,5.0,23.43,20-25,True
AMD,2025-11-24,214.5,213.3,0.5594405594405542,12:10,12:15,735.0,5.0,20.52,20-25,True
AMD,2025-11-25,200.25,198.46,0.8938826466916315,12:00,12:05,725.0,5.0,18.56,<20,True
AMD,2025-11-26,214.36,211.8,1.1942526590781872,12:05,12:25,745.0,20.0,17.19,<20,True
AMD,2025-11-28,217.69,214.24,1.5848224539482698,13:00,13:05,785.0,5.0,16.35,<20,True
AMD,2025-12-01,219.89,218.06,0.8322342989676585,12:15,12:35,755.0,20.0,17.24,<20,True
AMD,2025-12-02,225.58,215.95,4.268995478322557,13:20,,,,16.59,<20,False
AMD,2025-12-03,218.2,214.48,1.7048579285059575,12:00,13:00,780.0,60.0,16.08,<20,True
AMD,2025-12-04,219.12,216.33,1.2732749178532274,13:25,,,,15.78,<20,False
AMD,2025-12-05,223.64,217.64,2.682883205151136,12:10,,,,15.41,<20,False
AMD,2025-12-08,221.84,218.6,1.4605120807789438,12:00,12:40,760.0,40.0,16.66,<20,True
AMD,2025-12-09,224.84,221.78,1.3609677993239648,12:00,,,,16.93,<20,False
AMD,2025-12-10,220.7,219.0,0.7702763932940593,13:15,14:00,840.0,45.0,15.77,<20,True
AMD,2025-12-11,215.69,214.42,0.5888080114979879,12:00,12:10,730.0,10.0,14.85,<20,True
AMD,2025-12-12,219.28,210.3,4.095220722364096,12:00,13:10,790.0,70.0,15.74,<20,True
AMD,2025-12-15,215.16,209.99,2.402862985685066,13:25,,,,16.5,<20,False
AMD,2025-12-16,209.25,206.6,1.266427718040624,13:05,13:30,810.0,25.0,16.48,<20,True
AMD,2025-12-17,208.11,200.25,3.7768487818941967,12:10,,,,17.62,<20,False
AMD,2025-12-18,206.36,200.5,2.839697615817025,12:15,,,,16.87,<20,False
AMD,2025-12-19,212.37,211.4,0.456750011771907,12:00,12:05,725.0,5.0,14.91,<20,True
AMD,2025-12-22,215.14,214.04,0.51129497071674,12:45,12:50,770.0,5.0,14.08,<20,True
AMD,2025-12-23,215.97,214.26,0.791776635643843,13:00,15:55,955.0,175.0,14.0,<20,True
AMD,2025-12-24,215.7,214.71,0.458970792767724,12:55,14:10,850.0,75.0,13.47,<20,True
AMD,2025-12-26,216.83,214.84,0.9177696813171651,13:00,,,,13.6,<20,False
AMD,2025-12-29,214.76,213.34,0.6612032035760791,12:25,12:35,755.0,10.0,14.2,<20,True
AMD,2025-12-30,216.82,214.83,0.9178120099621717,12:45,,,,14.33,<20,False
AMD,2025-12-31,217.05,215.47,0.7279428703063867,12:05,12:35,755.0,30.0,14.95,<20,True
AMD,2026-01-02,227.15,219.56,3.341404358353512,12:50,14:20,860.0,90.0,14.51,<20,True
AMD,2026-01-05,225.95,220.53,2.398760787784903,13:15,,,,14.9,<20,False
AMD,2026-01-06,219.25,211.25,3.6488027366020526,12:45,,,,14.75,<20,False
AMD,2026-01-07,211.16,209.67,0.7056260655427207,13:25,,,,15.38,<20,False
AMD,2026-01-08,207.82,204.02,1.82850543739774,13:10,,,,15.45,<20,False
AMD,2026-01-09,207.3,204.68,1.2638687891944063,13:20,,,,14.49,<20,False
AMD,2026-01-12,209.17,208.18,0.47329923029114157,12:00,12:05,725.0,5.0,15.12,<20,True
AMD,2026-01-13,222.59,219.58,1.352262006379438,12:55,13:15,795.0,20.0,15.98,<20,True
AMD,2026-01-14,224.09,220.04,1.8073095631219651,12:15,12:45,765.0,30.0,16.75,<20,True
AMD,2026-01-15,238.1,235.44,1.1171776564468696,12:15,12:35,755.0,20.0,15.84,<20,True
AMD,2026-01-16,233.88,231.29,1.1074055070976583,12:05,12:10,730.0,5.0,15.86,<20,True
AMD,2026-01-20,239.5,233.5,2.5052192066805845,13:25,,,,20.09,20-25,False
AMD,2026-01-21,252.9,244.25,3.420324238829579,12:45,14:30,870.0,105.0,16.9,<20,True
AMD,2026-01-22,256.08,252.8,1.2808497344579712,13:20,13:30,810.0,10.0,15.64,<20,True
AMD,2026-01-23,265.89,256.25,3.6255594418744543,13:00,,,,16.09,<20,False
AMD,2026-01-26,254.17,252.36,0.7121218082385702,13:15,13:30,810.0,15.0,16.15,<20,True
AMD,2026-01-27,255.55,250.56,1.9526511445901031,13:25,,,,16.35,<20,False
AMD,2026-01-28,255.85,251.11,1.852648035958562,12:45,,,,16.35,<20,False
AMD,2026-01-29,253.0,244.82,3.2332015810276706,12:00,12:30,750.0,30.0,16.88,<20,True
AMD,2026-01-30,244.7,237.54,2.926031875766243,13:20,,,,17.44,<20,False
AMD,2026-02-02,249.97,247.42,1.0201224146897674,13:25,13:45,825.0,20.0,16.34,<20,True
AMD,2026-02-03,252.52,250.2,0.9187391097734918,13:10,14:15,855.0,65.0,18.0,<20,True
AMD,2026-02-04,227.56,220.61,3.0541395675865655,13:25,15:00,900.0,95.0,18.64,<20,True
AMD,2026-02-05,205.1,203.3,0.8776206728425076,13:25,15:00,900.0,95.0,21.77,20-25,True
AMD,2026-02-06,206.8,198.5,4.0135396518375295,12:05,,,,17.76,<20,False
AMD,2026-02-09,215.88,204.12,5.447470817120618,12:35,15:00,900.0,145.0,17.36,<20,True
AMD,2026-02-10,217.78,214.62,1.4510056019836517,13:25,,,,17.79,<20,False
AMD,2026-02-11,215.94,209.76,2.861906085023621,12:10,14:20,860.0,130.0,17.65,<20,True
AMD,2026-02-12,214.57,206.71,3.663140233956278,13:15,,,,20.82,20-25,False
AMD,2026-02-13,209.23,207.1,1.0180184485972354,12:00,12:20,740.0,20.0,20.6,20-25,True
AMD,2026-02-17,203.55,201.25,1.1299435028248643,12:45,12:55,775.0,10.0,20.29,20-25,True
AMD,2026-02-18,202.89,201.74,0.5668096012617563,12:00,12:05,725.0,5.0,19.62,<20,True
AMD,2026-02-19,204.1,199.86,2.077413032827036,12:55,14:15,855.0,80.0,20.23,20-25,True
AMD,2026-02-20,204.87,198.56,3.080001952457657,12:45,13:45,825.0,60.0,19.09,<20,True
AMD,2026-02-23,198.98,194.65,2.1760981003115814,12:35,13:25,805.0,50.0,21.01,20-25,True
AMD,2026-02-25,214.04,211.72,1.083909549616891,12:05,12:25,745.0,20.0,17.93,<20,True
AMD,2026-02-26,207.83,201.46,3.065005052206132,13:05,,,,18.63,<20,False
AMD,2026-02-27,201.89,197.97,1.9416513943236358,13:25,15:50,950.0,145.0,19.86,<20,True
AMD,2026-03-02,197.31,196.28,0.5220211849374088,12:05,12:10,730.0,5.0,21.44,20-25,True
AMD,2026-03-03,191.69,190.1,0.829464239136107,12:30,12:35,755.0,5.0,23.57,20-25,True
AMD,2026-03-05,203.1,194.88,4.0472673559822745,12:50,15:50,950.0,180.0,23.75,20-25,True
AMD,2026-03-06,200.19,197.14,1.5235526250062499,13:00,13:10,790.0,10.0,29.49,>=25,True
AMD,2026-03-10,206.41,203.23,1.5406230318298564,12:05,12:40,760.0,35.0,24.93,20-25,True
AMD,2026-03-11,208.42,204.3,1.9767776604932235,12:25,,,,24.23,20-25,False
AMD,2026-03-12,200.33,198.09,1.1181550441771122,12:05,12:10,730.0,5.0,27.29,>=25,True
AMD,2026-03-13,198.78,193.24,2.787000704296203,12:45,,,,,unknown,False
AMD,2026-03-16,200.17,198.06,1.054104011590141,12:25,13:00,780.0,35.0,,unknown,True
AMD,2026-03-17,199.19,195.38,1.9127466238264983,12:05,,,,,unknown,False
AMD,2026-03-18,200.75,199.13,0.8069738480697407,13:10,13:25,805.0,15.0,,unknown,True
AMZN,2025-02-03,238.42,237.29,0.47395352738864,12:55,13:00,780.0,5.0,,unknown,True
AMZN,2025-02-04,242.52,240.76,0.7257133432294324,13:05,13:30,810.0,25.0,,unknown,True
AMZN,2025-02-05,237.94,236.54,0.5883836261242354,12:30,13:00,780.0,30.0,,unknown,True
AMZN,2025-02-06,238.01,236.1,0.8024872904499797,12:00,12:15,735.0,15.0,,unknown,True
AMZN,2025-02-07,232.8,228.06,2.036082474226808,12:05,12:35,755.0,30.0,,unknown,True
AMZN,2025-02-10,233.84,231.38,1.0520013684570682,12:15,12:35,755.0,20.0,15.81,<20,True
AMZN,2025-02-11,233.44,230.13,1.4179232350925302,12:05,13:20,800.0,75.0,16.02,<20,True
AMZN,2025-02-13,230.32,227.63,1.1679402570336914,13:00,14:05,845.0,65.0,15.1,<20,True
AMZN,2025-02-14,229.28,228.13,0.5015701325889766,12:20,12:50,770.0,30.0,14.77,<20,True
AMZN,2025-02-18,227.84,223.85,1.7512289325842736,12:20,15:50,950.0,210.0,15.35,<20,True
