Ticker,Sector,Shock_Date,Shock_Type,Shock_Return_Pct,Shock_Abs_Return,SPY_Return,Shock_Open,Shock_Close,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Exit_Reason,Direction,Return_Pct,Hold_Days,VIX
TSLA,growth_semi,2022-01-21,DOWN_SHOCK,-5.256606712507206,5.256606712507206,-1.963069578851795,332.11334228515625,314.6333312988281,2022-01-24,301.586669921875,2022-01-27,276.3666687011719,EXTENSION_STOP,LONG,-8.362438972265014,4,28.85
TSM,growth_semi,2022-01-21,DOWN_SHOCK,-2.9611176101688064,2.9611176101688064,-1.963069578851795,118.38654540685306,116.010986328125,2022-01-24,115.30297664978896,2022-01-24,117.3431625366211,RETRACEMENT,LONG,1.7694130248075153,1,28.85
V,finance,2022-01-21,DOWN_SHOCK,-3.9281766757617964,3.9281766757617964,-1.963069578851795,208.6331613531416,199.4051055908203,2022-01-24,195.77392243182476,2022-01-28,220.7758636474609,RETRACEMENT,LONG,12.770823051953045,5,28.85
AMD,growth_semi,2022-01-24,DOWN_SHOCK,-1.9190293966401706,1.9190293966401706,0.4246744771710276,115.4000015258789,116.52999877929688,2022-01-25,114.0999984741211,2022-01-25,111.12999725341795,EXTENSION_STOP,LONG,-2.6029809469075165,1,29.9
AVGO,growth_semi,2022-01-24,UP_SHOCK,1.5659269986314062,1.5659269986314062,0.4246744771710276,49.074511005979154,50.06267547607422,2022-01-25,48.807355074146734,2022-01-25,49.37492752075195,RETRACEMENT,SHORT,-1.1628830239683732,1,29.9
BIDU,china_adr,2022-01-24,DOWN_SHOCK,-4.966841027814306,4.966841027814306,0.4246744771710276,154.99000549316406,149.0500030517578,2022-01-25,146.74000549316406,2022-01-31,159.74000549316406,RETRACEMENT,LONG,8.859206428614732,5,29.9
COST,consumer,2022-01-24,UP_SHOCK,1.5136588891595526,1.5136588891595526,0.4246744771710276,452.76844723067705,465.4789123535156,2022-01-25,456.9101569603725,2022-01-25,454.4537658691406,RETRACEMENT,SHORT,0.5376092113104209,1,29.9
MARA,crypto_proxy,2022-01-24,UP_SHOCK,3.807797701376825,3.807797701376825,0.4246744771710276,19.81999969482422,22.899999618530277,2022-01-25,22.56999969482422,2022-01-27,19.790000915527344,RETRACEMENT,SHORT,12.31723002607921,3,29.9
AMD,growth_semi,2022-01-25,DOWN_SHOCK,-4.634001186343706,4.634001186343706,-1.2208942270209744,114.0999984741211,111.12999725341795,2022-01-26,114.5500030517578,2022-01-27,102.5999984741211,EXTENSION_STOP,LONG,-10.43212942756297,2,31.16
C,finance,2022-01-25,UP_SHOCK,2.2487989666650776,2.2487989666650776,-1.2208942270209744,53.14194352145687,54.97708511352539,2022-01-26,55.48302965668034,2022-02-01,57.078067779541016,EXTENSION_STOP,SHORT,-2.87482160352545,5,31.16
COST,consumer,2022-01-25,DOWN_SHOCK,-2.3685598190969714,2.3685598190969714,-1.2208942270209744,456.9101569603725,454.4537658691406,2022-01-26,460.08058867240106,2022-01-26,460.30908203125,RETRACEMENT,LONG,0.04966376858199392,1,31.16
GOOGL,mega_tech,2022-01-25,DOWN_SHOCK,-2.9578685365101554,2.9578685365101554,-1.2208942270209744,127.68469738972522,125.8944854736328,2022-01-26,130.04420204001252,2022-01-26,128.1736602783203,RETRACEMENT,LONG,-1.4383892033238617,1,31.16
MSFT,mega_tech,2022-01-25,DOWN_SHOCK,-2.6588447844038465,2.6588447844038465,-1.2208942270209744,281.4274180089752,278.5023193359375,2022-01-26,297.32722375809846,2022-01-26,286.437744140625,RETRACEMENT,LONG,-3.6624562930480233,1,31.16
NVDA,mega_tech,2022-01-25,DOWN_SHOCK,-4.484014958164451,4.484014958164451,-1.2208942270209744,22.50119148619245,22.27963256835937,2022-01-26,23.193812088529302,2022-01-26,22.726741790771484,RETRACEMENT,LONG,-2.0137711557506823,1,31.16
TSM,growth_semi,2022-01-25,DOWN_SHOCK,-2.7627754617353006,2.7627754617353006,-1.2208942270209744,116.9053173839658,114.10123443603516,2022-01-26,116.8028566889003,2022-01-27,108.41852569580078,EXTENSION_STOP,LONG,-7.178190012450511,2,31.16
AVGO,growth_semi,2022-01-26,UP_SHOCK,4.302235412016109,4.302235412016109,-0.2508840957770708,51.025868764190726,51.49915313720703,2022-01-27,52.66388146844392,2022-01-27,50.130149841308594,RETRACEMENT,SHORT,4.8111372661613085,1,31.96
BA,finance,2022-01-26,DOWN_SHOCK,-4.81626728911958,4.81626728911958,-0.2508840957770708,206.2100067138672,194.2700042724609,2022-01-27,196.3800048828125,2022-01-31,200.2400054931641,RETRACEMENT,LONG,1.965577204591171,3,31.96
BABA,china_adr,2022-01-26,DOWN_SHOCK,-4.843038526579157,4.843038526579157,-0.2508840957770708,114.84661532197175,107.66692352294922,2022-01-27,107.4200018319905,2022-01-31,119.4621353149414,RETRACEMENT,LONG,11.21032701319938,3,31.96
GOOGL,mega_tech,2022-01-26,UP_SHOCK,1.810384939509424,1.810384939509424,-0.2508840957770708,130.04420204001252,128.1736602783203,2022-01-27,130.22767566573776,2022-01-27,127.94752502441406,RETRACEMENT,SHORT,1.7508955985487167,1,31.96
MSFT,mega_tech,2022-01-26,UP_SHOCK,2.849320904618957,2.849320904618957,-0.2508840957770708,297.32722375809846,286.437744140625,2022-01-27,292.18178912511314,2022-01-27,289.4594116210937,RETRACEMENT,SHORT,0.9317409932258707,1,31.96
NVDA,mega_tech,2022-01-26,UP_SHOCK,2.006806984093079,2.006806984093079,-0.2508840957770708,23.193812088529302,22.726741790771484,2022-01-27,23.52116377527102,2022-01-27,21.900390625,RETRACEMENT,SHORT,6.890701352009719,1,31.96
PLTR,growth_semi,2022-01-26,DOWN_SHOCK,-2.3736631673538455,2.3736631673538455,-0.2508840957770708,13.600000381469728,12.75,2022-01-27,13.010000228881836,2022-01-31,13.710000038146973,RETRACEMENT,LONG,5.380474995774072,3,31.96
AMD,growth_semi,2022-01-27,DOWN_SHOCK,-7.325445467815028,7.325445467815028,-0.49381132798842486,111.95999908447266,102.5999984741211,2022-01-28,101.5500030517578,2022-01-31,114.25,RETRACEMENT,LONG,12.50615122263393,2,30.49
AVGO,growth_semi,2022-01-27,DOWN_SHOCK,-2.658302539948687,2.658302539948687,-0.49381132798842486,52.66388146844392,50.130149841308594,2022-01-28,50.22720150970666,2022-01-28,51.77461624145508,RETRACEMENT,LONG,3.080830078596699,1,30.49
COIN,crypto_proxy,2022-01-27,DOWN_SHOCK,-4.724587141873515,4.724587141873515,-0.49381132798842486,182.02999877929688,170.1999969482422,2022-01-28,169.10000610351562,2022-01-28,177.5800018310547,RETRACEMENT,LONG,5.014781443797216,1,30.49
INTC,growth_semi,2022-01-27,DOWN_SHOCK,-7.041986005354484,7.041986005354484,-0.49381132798842486,46.35477264302544,44.56476211547852,2022-01-28,44.24942128617774,2022-02-02,45.918853759765625,RETRACEMENT,LONG,3.7727780953134533,4,30.49
JPM,finance,2022-01-27,DOWN_SHOCK,-1.7644920767178274,1.7644920767178274,-0.49381132798842486,134.72585291682148,131.02003479003906,2022-01-28,130.01021703478224,2022-01-31,133.9864959716797,RETRACEMENT,LONG,3.0584357349650846,2,30.49
MARA,crypto_proxy,2022-01-27,DOWN_SHOCK,-7.781911650469908,7.781911650469908,-0.49381132798842486,21.5,19.790000915527344,2022-01-28,20.56999969482422,2022-01-28,21.96999931335449,RETRACEMENT,LONG,6.806026442880963,1,30.49
MSTR,crypto_proxy,2022-01-27,DOWN_SHOCK,-9.67058340541509,9.67058340541509,-0.49381132798842486,36.0,31.94499969482422,2022-01-28,32.86899948120117,2022-01-31,36.80099868774414,RETRACEMENT,LONG,11.962637344017132,2,30.49
MU,growth_semi,2022-01-27,DOWN_SHOCK,-3.9648547536845435,3.9648547536845435,-0.49381132798842486,81.64705838869901,76.96391296386719,2022-01-28,75.64400917727389,2022-01-31,80.43470001220703,RETRACEMENT,LONG,6.33320587715813,2,30.49
NVDA,mega_tech,2022-01-27,DOWN_SHOCK,-3.6360300714422533,3.6360300714422533,-0.49381132798842486,23.52116377527102,21.900390625,2022-01-28,21.96825173742082,2022-01-28,22.794607162475582,RETRACEMENT,LONG,3.7615893833151186,1,30.49
TSLA,growth_semi,2022-01-27,DOWN_SHOCK,-11.554175561970448,11.554175561970448,-0.49381132798842486,311.1199951171875,276.3666687011719,2022-01-28,277.1866760253906,2022-01-31,312.239990234375,RETRACEMENT,LONG,12.646103597625109,2,30.49
TSM,growth_semi,2022-01-27,DOWN_SHOCK,-5.443629280481376,5.443629280481376,-0.49381132798842486,115.517249557973,108.41852569580078,2022-01-28,110.58914822602937,2022-01-31,114.24098205566406,RETRACEMENT,LONG,3.302162904963188,2,30.49
AAPL,mega_tech,2022-01-28,UP_SHOCK,6.977795523886776,6.977795523886776,2.48356014688087,162.15350702087153,166.67434692382812,2022-01-31,166.5079843021577,2022-02-02,172.06605529785156,EXTENSION_STOP,SHORT,-3.3380207075282233,3,27.66
COIN,crypto_proxy,2022-01-28,UP_SHOCK,4.336078152255651,4.336078152255651,2.48356014688087,169.10000610351562,177.5800018310547,2022-01-31,177.8699951171875,2022-01-31,190.1499938964844,EXTENSION_STOP,SHORT,-6.90391809546426,1,27.66
MARA,crypto_proxy,2022-01-28,UP_SHOCK,11.015655871530083,11.015655871530083,2.48356014688087,20.56999969482422,21.96999931335449,2022-01-31,22.059999465942383,2022-01-31,23.540000915527344,EXTENSION_STOP,SHORT,-6.708982254826798,1,27.66
NVDA,mega_tech,2022-01-28,UP_SHOCK,4.083107707014166,4.083107707014166,2.48356014688087,21.96825173742082,22.794607162475582,2022-01-31,23.13592852342796,2022-01-31,24.43733787536621,EXTENSION_STOP,SHORT,-5.625057799692,1,27.66
V,finance,2022-01-28,UP_SHOCK,10.599102259303361,10.599102259303361,2.48356014688087,213.6490632474776,220.7758636474609,2022-01-31,218.40346408994805,2022-02-02,227.96072387695312,EXTENSION_STOP,SHORT,-4.375965292871447,3,27.66
AMD,growth_semi,2022-01-31,UP_SHOCK,8.561385708021119,8.561385708021119,1.8010992199584797,107.93000030517578,114.25,2022-02-01,116.75,2022-02-02,122.76000213623048,EXTENSION_STOP,SHORT,-5.1477534357434545,2,24.83
AMZN,mega_tech,2022-01-31,UP_SHOCK,3.886361030218932,3.886361030218932,1.8010992199584797,144.75,149.57350158691406,2022-02-01,150.0,2022-02-03,138.8455047607422,RETRACEMENT,SHORT,7.436330159505208,3,24.83
AVGO,growth_semi,2022-01-31,UP_SHOCK,4.602758317335809,4.602758317335809,1.8010992199584797,51.7099115065024,54.157676696777344,2022-02-01,54.15676343096357,2022-02-07,54.3194465637207,HARD_MAX,SHORT,-0.30039301178792116,5,24.83
BA,finance,2022-01-31,UP_SHOCK,5.074249775566031,5.074249775566031,1.8010992199584797,190.72999572753903,200.2400054931641,2022-02-01,202.47999572753903,2022-02-07,211.9199981689453,EXTENSION_STOP,SHORT,-4.6621901622859205,5,24.83
BABA,china_adr,2022-01-31,UP_SHOCK,9.164278908386581,9.164278908386581,1.8010992199584797,112.22545678256976,119.4621353149414,2022-02-01,118.53143713500911,2022-02-07,109.04398345947266,RETRACEMENT,SHORT,8.004166577960328,5,24.83
BIDU,china_adr,2022-01-31,UP_SHOCK,9.015223383550342,9.015223383550342,1.8010992199584797,148.64999389648438,159.74000549316406,2022-02-01,158.8800048828125,2022-02-07,155.60000610351562,HARD_MAX,SHORT,2.0644503263429232,5,24.83
COIN,crypto_proxy,2022-01-31,UP_SHOCK,7.078495289907982,7.078495289907982,1.8010992199584797,177.8699951171875,190.1499938964844,2022-02-01,197.97000122070312,2022-02-03,181.30999755859372,RETRACEMENT,SHORT,8.415418275184186,3,24.83
MARA,crypto_proxy,2022-01-31,UP_SHOCK,7.1461158454316775,7.1461158454316775,1.8010992199584797,22.059999465942383,23.540000915527344,2022-02-01,24.09000015258789,2022-02-01,25.030000686645508,EXTENSION_STOP,SHORT,-3.902036231231143,1,24.83
META,mega_tech,2022-01-31,UP_SHOCK,3.8281849151017955,3.8281849151017955,1.8010992199584797,298.338767684822,310.8208312988281,2022-02-01,312.110712917288,2022-02-03,235.90870666503903,RETRACEMENT,SHORT,24.415056292041847,3,24.83
MSTR,crypto_proxy,2022-01-31,UP_SHOCK,8.573530581896915,8.573530581896915,1.8010992199584797,33.78799819946289,36.80099868774414,2022-02-01,38.2859992980957,2022-02-02,34.88399887084961,RETRACEMENT,SHORT,8.885755862758177,2,24.83
MU,growth_semi,2022-01-31,UP_SHOCK,3.7845437008505067,3.7845437008505067,1.8010992199584797,77.19854258507452,80.43470001220703,2022-02-01,80.36626446908889,2022-02-07,79.0659408569336,HARD_MAX,SHORT,1.6179968308162893,5,24.83
NVDA,mega_tech,2022-01-31,UP_SHOCK,7.2066638445732245,7.2066638445732245,1.8010992199584797,23.13592852342796,24.43733787536621,2022-02-01,25.05411045530758,2022-02-07,24.67885398864746,HARD_MAX,SHORT,1.4977840355957348,5,24.83
PLTR,growth_semi,2022-01-31,UP_SHOCK,7.867820590076047,7.867820590076047,1.8010992199584797,12.770000457763672,13.710000038146973,2022-02-01,14.229999542236328,2022-02-03,12.449999809265137,RETRACEMENT,SHORT,12.508782784482463,3,24.83
TSLA,growth_semi,2022-01-31,UP_SHOCK,10.677611383930952,10.677611383930952,1.8010992199584797,290.9033203125,312.239990234375,2022-02-01,311.7366638183594,2022-02-03,297.0466613769531,RETRACEMENT,SHORT,4.71231143025439,3,24.83
TSM,growth_semi,2022-01-31,UP_SHOCK,4.268341129426756,4.268341129426756,1.8010992199584797,111.3437339770715,114.24098205566406,2022-02-01,114.49250788679414,2022-02-03,111.64185333251952,RETRACEMENT,SHORT,2.489817549540662,3,24.83
C,finance,2022-02-01,UP_SHOCK,2.2112905128594207,2.2112905128594207,0.6756917083867053,56.117623675628494,57.078067779541016,2022-02-02,56.8979868981292,2022-02-03,55.9632682800293,RETRACEMENT,SHORT,1.642797344963067,2,21.96
GOOGL,mega_tech,2022-02-01,UP_SHOCK,1.7298071854386476,1.7298071854386476,0.6756917083867053,136.46660753981268,136.5157012939453,2022-02-02,150.01017866907893,2022-02-02,146.7868194580078,EXTENSION_STOP,SHORT,2.1487603305785092,1,21.96
GS,finance,2022-02-01,UP_SHOCK,2.6446415322163297,2.6446415322163297,0.6756917083867053,320.1104624342865,327.2384033203125,2022-02-02,326.7350079223317,2022-02-03,322.582275390625,RETRACEMENT,SHORT,1.2709787537348467,2,21.96
JPM,finance,2022-02-01,UP_SHOCK,1.7160237646566046,1.7160237646566046,0.6756917083867053,134.0676629132687,136.28573608398438,2022-02-02,135.6996747457988,2022-02-03,134.07666015625,RETRACEMENT,SHORT,1.1960342518057876,2,21.96
MARA,crypto_proxy,2022-02-01,UP_SHOCK,6.32965043826883,6.32965043826883,0.6756917083867053,24.09000015258789,25.030000686645508,2022-02-02,24.450000762939453,2022-02-02,23.020000457763672,RETRACEMENT,SHORT,5.848671822306571,1,21.96
SMCI,growth_semi,2022-02-01,UP_SHOCK,2.9121428722730824,2.9121428722730824,0.6756917083867053,4.079999923706055,4.170000076293945,2022-02-02,4.352000236511231,2022-02-02,4.38100004196167,EXTENSION_STOP,SHORT,-0.666355787555889,1,21.96
AMD,growth_semi,2022-02-02,UP_SHOCK,5.1207427808209305,5.1207427808209305,0.9714206823928206,129.88999938964844,122.76000213623048,2022-02-03,120.31999969482422,2022-02-03,120.08000183105467,RETRACEMENT,SHORT,0.19946631015481078,1,22.09
COST,consumer,2022-02-02,UP_SHOCK,2.676967420406129,2.676967420406129,0.9714206823928206,486.624946826275,497.0123291015625,2022-02-03,491.9109328413489,2022-02-09,504.2592468261719,HARD_MAX,SHORT,-2.5102743526144744,5,22.09
GOOGL,mega_tech,2022-02-02,UP_SHOCK,7.523763249728144,7.523763249728144,0.9714206823928206,150.01017866907893,146.7868194580078,2022-02-03,144.51112229924576,2022-02-03,141.91705322265625,RETRACEMENT,SHORT,1.7950653453634169,1,22.09
MARA,crypto_proxy,2022-02-02,DOWN_SHOCK,-8.03036425785737,8.03036425785737,0.9714206823928206,24.450000762939453,23.020000457763672,2022-02-03,21.979999542236328,2022-02-03,21.209999084472656,EXTENSION_STOP,LONG,-3.5031868689717407,1,22.09
MSFT,mega_tech,2022-02-02,UP_SHOCK,1.522220801363594,1.522220801363594,0.9714206823928206,298.9104887522053,302.6078796386719,2022-02-03,298.7753051603236,2022-02-03,290.8205871582031,RETRACEMENT,SHORT,2.6624415956506104,1,22.09
MSTR,crypto_proxy,2022-02-02,DOWN_SHOCK,-6.477212910531238,6.477212910531238,0.9714206823928206,36.67399978637695,34.88399887084961,2022-02-03,34.0,2022-02-04,39.16400146484375,RETRACEMENT,LONG,15.188239602481618,2,22.09
SMCI,growth_semi,2022-02-02,UP_SHOCK,5.059951122476947,5.059951122476947,0.9714206823928206,4.352000236511231,4.38100004196167,2022-02-03,4.341000080108643,2022-02-03,3.930999994277954,RETRACEMENT,SHORT,9.444830183473005,1,22.09
AMZN,mega_tech,2022-02-03,DOWN_SHOCK,-7.812763251781229,7.812763251781229,-2.3504952586271277,141.7375030517578,138.8455047607422,2022-02-04,155.60650634765625,2022-02-04,157.63949584960938,RETRACEMENT,LONG,1.306493892621056,1,24.35
MARA,crypto_proxy,2022-02-03,DOWN_SHOCK,-7.862733871843075,7.862733871843075,-2.3504952586271277,21.979999542236328,21.209999084472656,2022-02-04,22.11000061035156,2022-02-04,23.51000022888184,RETRACEMENT,LONG,6.331974581107983,1,24.35
META,mega_tech,2022-02-03,DOWN_SHOCK,-26.39009782555185,26.39009782555185,-2.3504952586271277,242.745057954104,235.90870666503903,2022-02-04,233.1404238189716,2022-02-07,223.1587677001953,EXTENSION_STOP,LONG,-4.281392285074868,2,24.35
MSFT,mega_tech,2022-02-03,DOWN_SHOCK,-3.8952364672537043,3.8952364672537043,-2.3504952586271277,298.7753051603236,290.8205871582031,2022-02-04,289.81654049853466,2022-02-04,295.3481750488281,RETRACEMENT,LONG,1.9086676491197125,1,24.35
PLTR,growth_semi,2022-02-03,DOWN_SHOCK,-6.531530822010012,6.531530822010012,-2.3504952586271277,12.949999809265137,12.449999809265137,2022-02-04,12.470000267028809,2022-02-04,12.9399995803833,RETRACEMENT,LONG,3.7690401226148293,1,24.35
SMCI,growth_semi,2022-02-03,DOWN_SHOCK,-10.271628472348072,10.271628472348072,-2.3504952586271277,4.341000080108643,3.930999994277954,2022-02-04,3.9179999828338623,2022-02-10,3.857000112533569,HARD_MAX,LONG,-1.5569134907492428,5,24.35
AMD,growth_semi,2022-02-04,UP_SHOCK,2.9313762403325505,2.9313762403325505,0.47020430113213774,120.33999633789062,123.5999984741211,2022-02-07,123.55999755859376,2022-02-08,128.22999572753906,EXTENSION_STOP,SHORT,-3.7795388970695987,2,23.22
AMZN,mega_tech,2022-02-04,UP_SHOCK,13.535901735711864,13.535901735711864,0.47020430113213774,155.60650634765625,157.63949584960938,2022-02-07,158.52000427246094,2022-02-08,161.4134979248047,EXTENSION_STOP,SHORT,-1.8253176724437075,2,23.22
C,finance,2022-02-04,UP_SHOCK,2.0540495220489285,2.0540495220489285,0.47020430113213774,56.213911315395535,57.1127815246582,2022-02-07,57.12142188811909,2022-02-09,58.633934020996094,EXTENSION_STOP,SHORT,-2.647889500789195,3,23.22
COIN,crypto_proxy,2022-02-04,UP_SHOCK,7.241743455745908,7.241743455745908,0.47020430113213774,181.0200042724609,194.44000244140625,2022-02-07,198.6999969482422,2022-02-08,208.72999572753903,EXTENSION_STOP,SHORT,-5.047810233187614,2,23.22
GS,finance,2022-02-04,UP_SHOCK,2.4297905769860906,2.4297905769860906,0.47020430113213774,325.53955465464486,330.4203491210937,2022-02-07,328.523706516579,2022-02-09,336.64947509765625,EXTENSION_STOP,SHORT,-2.4734192449113777,3,23.22
JPM,finance,2022-02-04,UP_SHOCK,2.595834137565589,2.595834137565589,0.47020430113213774,134.43733604731216,137.55706787109375,2022-02-07,138.19728156663672,2022-02-09,141.1997833251953,EXTENSION_STOP,SHORT,-2.1726199853727453,3,23.22
MARA,crypto_proxy,2022-02-04,UP_SHOCK,10.84394740070007,10.84394740070007,0.47020430113213774,22.11000061035156,23.51000022888184,2022-02-07,25.0,2022-02-07,25.57999992370605,EXTENSION_STOP,SHORT,-2.3199996948242045,1,23.22
MSFT,mega_tech,2022-02-04,UP_SHOCK,1.5568319749530213,1.5568319749530213,0.47020430113213774,289.81654049853466,295.3481750488281,2022-02-07,295.57022651592763,2022-02-07,290.53094482421875,RETRACEMENT,SHORT,1.704935490664965,1,23.22
MSTR,crypto_proxy,2022-02-04,UP_SHOCK,15.15776049030566,15.15776049030566,0.47020430113213774,34.07600021362305,39.16400146484375,2022-02-07,40.45100021362305,2022-02-09,44.65999984741211,EXTENSION_STOP,SHORT,-10.405180617441346,3,23.22
PLTR,growth_semi,2022-02-04,UP_SHOCK,3.9357411937750664,3.9357411937750664,0.47020430113213774,12.470000267028809,12.9399995803833,2022-02-07,13.024999618530272,2022-02-09,13.869999885559082,EXTENSION_STOP,SHORT,-6.487526232451126,3,23.22
TSLA,growth_semi,2022-02-04,UP_SHOCK,3.611110968421327,3.611110968421327,0.47020430113213774,299.0733337402344,307.7733459472656,2022-02-07,307.92999267578125,2022-02-07,302.4466552734375,RETRACEMENT,SHORT,1.7807091003691684,1,23.22
BA,finance,2022-02-07,UP_SHOCK,2.649552580073178,2.649552580073178,-0.3209306433501036,205.7899932861328,211.9199981689453,2022-02-08,212.67999267578125,2022-02-10,218.75,EXTENSION_STOP,SHORT,-2.854056579488479,3,22.86
BABA,china_adr,2022-02-07,DOWN_SHOCK,-6.054653312696745,6.054653312696745,-0.3209306433501036,110.25959194308848,109.04398345947266,2022-02-08,112.21596498468172,2022-02-08,115.767822265625,RETRACEMENT,LONG,3.1651978231690427,1,22.86
BIDU,china_adr,2022-02-07,DOWN_SHOCK,-1.7552713054617142,1.7552713054617142,-0.3209306433501036,156.0399932861328,155.60000610351562,2022-02-08,155.5500030517578,2022-02-08,162.99000549316406,RETRACEMENT,LONG,4.7830294409770335,1,22.86
GOOGL,mega_tech,2022-02-07,DOWN_SHOCK,-2.8556866574932505,2.8556866574932505,-0.3209306433501036,143.06756034988416,138.05995178222656,2022-02-08,137.8868730262489,2022-02-14,134.4150390625,HARD_MAX,LONG,-2.5178857766163056,5,22.86
